day,baseline_quality,allocation_method,participant,participant_bus,participant_payment_usd,oracle_shapley_value_usd,participant_absolute_error_usd,total_payment_usd,estimated_grand_value_usd,realized_grand_value_usd,budget_residual_usd,total_value_error_usd,settlement_schema_version,estimator_checksum
73,Risk-Constrained Convex Verifier,Nodal signed linear,1,15,490.9099262468271,537.0851240829554,46.17519783612829,-3.453309623110954,-5.006643324588367,220.54581798865183,1.5533337014774133,-223.9991276117628,6,bb53c649b88195cc52c1a972bd4cd92d7903b8c284794c803fbd45149fb57e7c
73,Risk-Constrained Convex Verifier,Nodal signed linear,2,42,-494.3632358699381,-454.6870980604108,39.67613780952729,-3.453309623110954,-5.006643324588367,220.54581798865183,1.5533337014774133,-223.9991276117628,6,bb53c649b88195cc52c1a972bd4cd92d7903b8c284794c803fbd45149fb57e7c
73,Risk-Constrained Convex Verifier,Nodal signed linear,3,80,0.0,63.358198285593375,63.358198285593375,-3.453309623110954,-5.006643324588367,220.54581798865183,1.5533337014774133,-223.9991276117628,6,bb53c649b88195cc52c1a972bd4cd92d7903b8c284794c803fbd45149fb57e7c
73,Risk-Constrained Convex Verifier,Nodal signed linear,4,116,0.0,74.78959368051376,74.78959368051376,-3.453309623110954,-5.006643324588367,220.54581798865183,1.5533337014774133,-223.9991276117628,6,bb53c649b88195cc52c1a972bd4cd92d7903b8c284794c803fbd45149fb57e7c
73,Risk-Constrained Convex Verifier,Standalone avoided cost,1,15,490.10051088276305,537.0851240829554,46.98461320019237,-11.309547998549533,-5.006643324588367,220.54581798865183,-6.302904673961166,-231.85536598720137,6,bb53c649b88195cc52c1a972bd4cd92d7903b8c284794c803fbd45149fb57e7c
73,Risk-Constrained Convex Verifier,Standalone avoided cost,2,42,-501.4100588813126,-454.6870980604108,46.72296082090179,-11.309547998549533,-5.006643324588367,220.54581798865183,-6.302904673961166,-231.85536598720137,6,bb53c649b88195cc52c1a972bd4cd92d7903b8c284794c803fbd45149fb57e7c
73,Risk-Constrained Convex Verifier,Standalone avoided cost,3,80,0.0,63.358198285593375,63.358198285593375,-11.309547998549533,-5.006643324588367,220.54581798865183,-6.302904673961166,-231.85536598720137,6,bb53c649b88195cc52c1a972bd4cd92d7903b8c284794c803fbd45149fb57e7c
73,Risk-Constrained Convex Verifier,Standalone avoided cost,4,116,0.0,74.78959368051376,74.78959368051376,-11.309547998549533,-5.006643324588367,220.54581798865183,-6.302904673961166,-231.85536598720137,6,bb53c649b88195cc52c1a972bd4cd92d7903b8c284794c803fbd45149fb57e7c
73,Risk-Constrained Convex Verifier,Leave-one-out marginal,1,15,496.4034155567242,537.0851240829554,40.681708526231205,1.2962613493727986,-5.006643324588367,220.54581798865183,6.302904673961166,-219.24955663927904,6,bb53c649b88195cc52c1a972bd4cd92d7903b8c284794c803fbd45149fb57e7c
73,Risk-Constrained Convex Verifier,Leave-one-out marginal,2,42,-495.1071542073514,-454.6870980604108,40.420056146940624,1.2962613493727986,-5.006643324588367,220.54581798865183,6.302904673961166,-219.24955663927904,6,bb53c649b88195cc52c1a972bd4cd92d7903b8c284794c803fbd45149fb57e7c
73,Risk-Constrained Convex Verifier,Leave-one-out marginal,3,80,0.0,63.358198285593375,63.358198285593375,1.2962613493727986,-5.006643324588367,220.54581798865183,6.302904673961166,-219.24955663927904,6,bb53c649b88195cc52c1a972bd4cd92d7903b8c284794c803fbd45149fb57e7c
73,Risk-Constrained Convex Verifier,Leave-one-out marginal,4,116,0.0,74.78959368051376,74.78959368051376,1.2962613493727986,-5.006643324588367,220.54581798865183,6.302904673961166,-219.24955663927904,6,bb53c649b88195cc52c1a972bd4cd92d7903b8c284794c803fbd45149fb57e7c
73,Risk-Constrained Convex Verifier,Exact Shapley net value,1,15,493.25196321974363,537.0851240829554,43.83316086321179,-5.006643324588367,-5.006643324588367,220.54581798865183,0.0,-225.5524613132402,6,bb53c649b88195cc52c1a972bd4cd92d7903b8c284794c803fbd45149fb57e7c
73,Risk-Constrained Convex Verifier,Exact Shapley net value,2,42,-498.258606544332,-454.6870980604108,43.57150848392121,-5.006643324588367,-5.006643324588367,220.54581798865183,0.0,-225.5524613132402,6,bb53c649b88195cc52c1a972bd4cd92d7903b8c284794c803fbd45149fb57e7c
73,Risk-Constrained Convex Verifier,Exact Shapley net value,3,80,0.0,63.358198285593375,63.358198285593375,-5.006643324588367,-5.006643324588367,220.54581798865183,0.0,-225.5524613132402,6,bb53c649b88195cc52c1a972bd4cd92d7903b8c284794c803fbd45149fb57e7c
73,Risk-Constrained Convex Verifier,Exact Shapley net value,4,116,0.0,74.78959368051376,74.78959368051376,-5.006643324588367,-5.006643324588367,220.54581798865183,0.0,-225.5524613132402,6,bb53c649b88195cc52c1a972bd4cd92d7903b8c284794c803fbd45149fb57e7c
74,Trace-Anchored Reference,Nodal signed linear,1,15,469.9473496428132,471.68334321408986,1.7359935712766514,358.22470945645,357.6380215656245,357.6380215656245,0.5866878908254876,0.5866878908254876,6,bb53c649b88195cc52c1a972bd4cd92d7903b8c284794c803fbd45149fb57e7c
74,Trace-Anchored Reference,Nodal signed linear,2,42,-255.2157488045733,-257.4098852216203,2.194136417046991,358.22470945645,357.6380215656245,357.6380215656245,0.5866878908254876,0.5866878908254876,6,bb53c649b88195cc52c1a972bd4cd92d7903b8c284794c803fbd45149fb57e7c
74,Trace-Anchored Reference,Nodal signed linear,3,80,86.28144751366574,86.24166798939737,0.039779524268368505,358.22470945645,357.6380215656245,357.6380215656245,0.5866878908254876,0.5866878908254876,6,bb53c649b88195cc52c1a972bd4cd92d7903b8c284794c803fbd45149fb57e7c
74,Trace-Anchored Reference,Nodal signed linear,4,116,57.21166110454439,57.12289558375748,0.08876552078690736,358.22470945645,357.6380215656245,357.6380215656245,0.5866878908254876,0.5866878908254876,6,bb53c649b88195cc52c1a972bd4cd92d7903b8c284794c803fbd45149fb57e7c
74,Trace-Anchored Reference,Standalone avoided cost,1,15,469.9473496428109,471.68334321408986,1.735993571278982,354.52348416770474,357.6380215656245,357.6380215656245,-3.1145373979197757,-3.1145373979197757,6,bb53c649b88195cc52c1a972bd4cd92d7903b8c284794c803fbd45149fb57e7c
74,Trace-Anchored Reference,Standalone avoided cost,2,42,-258.9169740933248,-257.4098852216203,1.507088871704525,354.52348416770474,357.6380215656245,357.6380215656245,-3.1145373979197757,-3.1145373979197757,6,bb53c649b88195cc52c1a972bd4cd92d7903b8c284794c803fbd45149fb57e7c
74,Trace-Anchored Reference,Standalone avoided cost,3,80,86.28144751366926,86.24166798939737,0.0397795242718928,354.52348416770474,357.6380215656245,357.6380215656245,-3.1145373979197757,-3.1145373979197757,6,bb53c649b88195cc52c1a972bd4cd92d7903b8c284794c803fbd45149fb57e7c
74,Trace-Anchored Reference,Standalone avoided cost,4,116,57.21166110454942,57.12289558375748,0.088765520791938,354.52348416770474,357.6380215656245,357.6380215656245,-3.1145373979197757,-3.1145373979197757,6,bb53c649b88195cc52c1a972bd4cd92d7903b8c284794c803fbd45149fb57e7c
74,Trace-Anchored Reference,Leave-one-out marginal,1,15,473.51969643988923,471.68334321408986,1.836353225799371,361.0536379271143,357.6380215656245,357.6380215656245,3.4156163614898105,3.4156163614898105,6,bb53c649b88195cc52c1a972bd4cd92d7903b8c284794c803fbd45149fb57e7c
74,Trace-Anchored Reference,Leave-one-out marginal,2,42,-255.80243669539777,-257.4098852216203,1.6074485262225267,361.0536379271143,357.6380215656245,357.6380215656245,3.4156163614898105,3.4156163614898105,6,bb53c649b88195cc52c1a972bd4cd92d7903b8c284794c803fbd45149fb57e7c
74,Trace-Anchored Reference,Leave-one-out marginal,3,80,86.22989615614279,86.24166798939737,0.011771833254584863,361.0536379271143,357.6380215656245,357.6380215656245,3.4156163614898105,3.4156163614898105,6,bb53c649b88195cc52c1a972bd4cd92d7903b8c284794c803fbd45149fb57e7c
74,Trace-Anchored Reference,Leave-one-out marginal,4,116,57.10648202648008,57.12289558375748,0.0164135572774029,361.0536379271143,357.6380215656245,357.6380215656245,3.4156163614898105,3.4156163614898105,6,bb53c649b88195cc52c1a972bd4cd92d7903b8c284794c803fbd45149fb57e7c
74,Trace-Anchored Reference,Exact Shapley net value,1,15,471.68334321408986,471.68334321408986,0.0,357.63802156562446,357.6380215656245,357.6380215656245,-5.684341886080802e-14,-5.684341886080802e-14,6,bb53c649b88195cc52c1a972bd4cd92d7903b8c284794c803fbd45149fb57e7c
74,Trace-Anchored Reference,Exact Shapley net value,2,42,-257.4098852216203,-257.4098852216203,0.0,357.63802156562446,357.6380215656245,357.6380215656245,-5.684341886080802e-14,-5.684341886080802e-14,6,bb53c649b88195cc52c1a972bd4cd92d7903b8c284794c803fbd45149fb57e7c
74,Trace-Anchored Reference,Exact Shapley net value,3,80,86.24166798939737,86.24166798939737,0.0,357.63802156562446,357.6380215656245,357.6380215656245,-5.684341886080802e-14,-5.684341886080802e-14,6,bb53c649b88195cc52c1a972bd4cd92d7903b8c284794c803fbd45149fb57e7c
74,Trace-Anchored Reference,Exact Shapley net value,4,116,57.12289558375748,57.12289558375748,0.0,357.63802156562446,357.6380215656245,357.6380215656245,-5.684341886080802e-14,-5.684341886080802e-14,6,bb53c649b88195cc52c1a972bd4cd92d7903b8c284794c803fbd45149fb57e7c
74,Risk-Constrained Convex Verifier,Nodal signed linear,1,15,325.97023829274025,471.68334321408986,145.7131049213496,-0.07175108972870703,-0.6584389805393585,357.6380215656245,0.5866878908106514,-357.7097726553532,6,bb53c649b88195cc52c1a972bd4cd92d7903b8c284794c803fbd45149fb57e7c
74,Risk-Constrained Convex Verifier,Nodal signed linear,2,42,-326.04198938246896,-257.4098852216203,68.63210416084866,-0.07175108972870703,-0.6584389805393585,357.6380215656245,0.5866878908106514,-357.7097726553532,6,bb53c649b88195cc52c1a972bd4cd92d7903b8c284794c803fbd45149fb57e7c
74,Risk-Constrained Convex Verifier,Nodal signed linear,3,80,0.0,86.24166798939737,86.24166798939737,-0.07175108972870703,-0.6584389805393585,357.6380215656245,0.5866878908106514,-357.7097726553532,6,bb53c649b88195cc52c1a972bd4cd92d7903b8c284794c803fbd45149fb57e7c
74,Risk-Constrained Convex Verifier,Nodal signed linear,4,116,0.0,57.12289558375748,57.12289558375748,-0.07175108972870703,-0.6584389805393585,357.6380215656245,0.5866878908106514,-357.7097726553532,6,bb53c649b88195cc52c1a972bd4cd92d7903b8c284794c803fbd45149fb57e7c
74,Risk-Constrained Convex Verifier,Standalone avoided cost,1,15,325.9702382927644,471.68334321408986,145.71310492132545,-4.294406820048607,-0.6584389805393585,357.6380215656245,-3.6359678395092487,-361.9324283856731,6,bb53c649b88195cc52c1a972bd4cd92d7903b8c284794c803fbd45149fb57e7c
74,Risk-Constrained Convex Verifier,Standalone avoided cost,2,42,-330.264645112813,-257.4098852216203,72.85475989119271,-4.294406820048607,-0.6584389805393585,357.6380215656245,-3.6359678395092487,-361.9324283856731,6,bb53c649b88195cc52c1a972bd4cd92d7903b8c284794c803fbd45149fb57e7c
74,Risk-Constrained Convex Verifier,Standalone avoided cost,3,80,0.0,86.24166798939737,86.24166798939737,-4.294406820048607,-0.6584389805393585,357.6380215656245,-3.6359678395092487,-361.9324283856731,6,bb53c649b88195cc52c1a972bd4cd92d7903b8c284794c803fbd45149fb57e7c
74,Risk-Constrained Convex Verifier,Standalone avoided cost,4,116,0.0,57.12289558375748,57.12289558375748,-4.294406820048607,-0.6584389805393585,357.6380215656245,-3.6359678395092487,-361.9324283856731,6,bb53c649b88195cc52c1a972bd4cd92d7903b8c284794c803fbd45149fb57e7c
74,Risk-Constrained Convex Verifier,Leave-one-out marginal,1,15,329.60620613227366,471.68334321408986,142.0771370818162,2.9775288589698903,-0.6584389805393585,357.6380215656245,3.6359678395092487,-354.6604927066546,6,bb53c649b88195cc52c1a972bd4cd92d7903b8c284794c803fbd45149fb57e7c
74,Risk-Constrained Convex Verifier,Leave-one-out marginal,2,42,-326.62867727330377,-257.4098852216203,69.21879205168347,2.9775288589698903,-0.6584389805393585,357.6380215656245,3.6359678395092487,-354.6604927066546,6,bb53c649b88195cc52c1a972bd4cd92d7903b8c284794c803fbd45149fb57e7c
74,Risk-Constrained Convex Verifier,Leave-one-out marginal,3,80,0.0,86.24166798939737,86.24166798939737,2.9775288589698903,-0.6584389805393585,357.6380215656245,3.6359678395092487,-354.6604927066546,6,bb53c649b88195cc52c1a972bd4cd92d7903b8c284794c803fbd45149fb57e7c
74,Risk-Constrained Convex Verifier,Leave-one-out marginal,4,116,0.0,57.12289558375748,57.12289558375748,2.9775288589698903,-0.6584389805393585,357.6380215656245,3.6359678395092487,-354.6604927066546,6,bb53c649b88195cc52c1a972bd4cd92d7903b8c284794c803fbd45149fb57e7c
74,Risk-Constrained Convex Verifier,Exact Shapley net value,1,15,327.78822221251903,471.68334321408986,143.89512100157083,-0.6584389805393585,-0.6584389805393585,357.6380215656245,0.0,-358.29646054616387,6,bb53c649b88195cc52c1a972bd4cd92d7903b8c284794c803fbd45149fb57e7c
74,Risk-Constrained Convex Verifier,Exact Shapley net value,2,42,-328.4466611930584,-257.4098852216203,71.03677597143809,-0.6584389805393585,-0.6584389805393585,357.6380215656245,0.0,-358.29646054616387,6,bb53c649b88195cc52c1a972bd4cd92d7903b8c284794c803fbd45149fb57e7c
74,Risk-Constrained Convex Verifier,Exact Shapley net value,3,80,0.0,86.24166798939737,86.24166798939737,-0.6584389805393585,-0.6584389805393585,357.6380215656245,0.0,-358.29646054616387,6,bb53c649b88195cc52c1a972bd4cd92d7903b8c284794c803fbd45149fb57e7c
74,Risk-Constrained Convex Verifier,Exact Shapley net value,4,116,0.0,57.12289558375748,57.12289558375748,-0.6584389805393585,-0.6584389805393585,357.6380215656245,0.0,-358.29646054616387,6,bb53c649b88195cc52c1a972bd4cd92d7903b8c284794c803fbd45149fb57e7c
75,Trace-Anchored Reference,Nodal signed linear,1,15,745.045285141411,750.8444785697557,5.799193428344665,-11.358318559117258,-25.270114688566537,-25.270114688566537,13.911796129449279,13.911796129449279,6,bb53c649b88195cc52c1a972bd4cd92d7903b8c284794c803fbd45149fb57e7c
75,Trace-Anchored Reference,Nodal signed linear,2,42,-638.8607651363416,-654.6303496882427,15.769584551901175,-11.358318559117258,-25.270114688566537,-25.270114688566537,13.911796129449279,13.911796129449279,6,bb53c649b88195cc52c1a972bd4cd92d7903b8c284794c803fbd45149fb57e7c
75,Trace-Anchored Reference,Nodal signed linear,3,80,-67.68547139912751,-68.9844987967293,1.2990273976017903,-11.358318559117258,-25.270114688566537,-25.270114688566537,13.911796129449279,13.911796129449279,6,bb53c649b88195cc52c1a972bd4cd92d7903b8c284794c803fbd45149fb57e7c
75,Trace-Anchored Reference,Nodal signed linear,4,116,-49.85736716505918,-52.49974477335005,2.6423776082908716,-11.358318559117258,-25.270114688566537,-25.270114688566537,13.911796129449279,13.911796129449279,6,bb53c649b88195cc52c1a972bd4cd92d7903b8c284794c803fbd45149fb57e7c
75,Trace-Anchored Reference,Standalone avoided cost,1,15,744.2520397848348,750.8444785697557,6.592438784920887,-27.783057982946048,-25.270114688566537,-25.270114688566537,-2.512943294379511,-2.512943294379511,6,bb53c649b88195cc52c1a972bd4cd92d7903b8c284794c803fbd45149fb57e7c
75,Trace-Anchored Reference,Standalone avoided cost,2,42,-653.4728120971486,-654.6303496882427,1.157537591094183,-27.783057982946048,-25.270114688566537,-25.270114688566537,-2.512943294379511,-2.512943294379511,6,bb53c649b88195cc52c1a972bd4cd92d7903b8c284794c803fbd45149fb57e7c
75,Trace-Anchored Reference,Standalone avoided cost,3,80,-67.72348746855278,-68.9844987967293,1.2610113281765223,-27.783057982946048,-25.270114688566537,-25.270114688566537,-2.512943294379511,-2.512943294379511,6,bb53c649b88195cc52c1a972bd4cd92d7903b8c284794c803fbd45149fb57e7c
75,Trace-Anchored Reference,Standalone avoided cost,4,116,-50.83879820207949,-52.49974477335005,1.6609465712705642,-27.783057982946048,-25.270114688566537,-25.270114688566537,-2.512943294379511,-2.512943294379511,6,bb53c649b88195cc52c1a972bd4cd92d7903b8c284794c803fbd45149fb57e7c
75,Trace-Anchored Reference,Leave-one-out marginal,1,15,760.6270701056128,750.8444785697557,9.782591535857136,-12.90071796416305,-25.270114688566537,-25.270114688566537,12.369396724403487,12.369396724403487,6,bb53c649b88195cc52c1a972bd4cd92d7903b8c284794c803fbd45149fb57e7c
75,Trace-Anchored Reference,Leave-one-out marginal,2,42,-652.7725612658178,-654.6303496882427,1.8577884224249601,-12.90071796416305,-25.270114688566537,-25.270114688566537,12.369396724403487,12.369396724403487,6,bb53c649b88195cc52c1a972bd4cd92d7903b8c284794c803fbd45149fb57e7c
75,Trace-Anchored Reference,Leave-one-out marginal,3,80,-68.81995803522659,-68.9844987967293,0.1645407615027068,-12.90071796416305,-25.270114688566537,-25.270114688566537,12.369396724403487,12.369396724403487,6,bb53c649b88195cc52c1a972bd4cd92d7903b8c284794c803fbd45149fb57e7c
75,Trace-Anchored Reference,Leave-one-out marginal,4,116,-51.935268768731476,-52.49974477335005,0.5644760046185766,-12.90071796416305,-25.270114688566537,-25.270114688566537,12.369396724403487,12.369396724403487,6,bb53c649b88195cc52c1a972bd4cd92d7903b8c284794c803fbd45149fb57e7c
75,Trace-Anchored Reference,Exact Shapley net value,1,15,750.8444785697557,750.8444785697557,0.0,-25.27011468856643,-25.270114688566537,-25.270114688566537,1.0658141036401503e-13,1.0658141036401503e-13,6,bb53c649b88195cc52c1a972bd4cd92d7903b8c284794c803fbd45149fb57e7c
75,Trace-Anchored Reference,Exact Shapley net value,2,42,-654.6303496882427,-654.6303496882427,0.0,-25.27011468856643,-25.270114688566537,-25.270114688566537,1.0658141036401503e-13,1.0658141036401503e-13,6,bb53c649b88195cc52c1a972bd4cd92d7903b8c284794c803fbd45149fb57e7c
75,Trace-Anchored Reference,Exact Shapley net value,3,80,-68.9844987967293,-68.9844987967293,0.0,-25.27011468856643,-25.270114688566537,-25.270114688566537,1.0658141036401503e-13,1.0658141036401503e-13,6,bb53c649b88195cc52c1a972bd4cd92d7903b8c284794c803fbd45149fb57e7c
75,Trace-Anchored Reference,Exact Shapley net value,4,116,-52.49974477335005,-52.49974477335005,0.0,-25.27011468856643,-25.270114688566537,-25.270114688566537,1.0658141036401503e-13,1.0658141036401503e-13,6,bb53c649b88195cc52c1a972bd4cd92d7903b8c284794c803fbd45149fb57e7c
75,Risk-Constrained Convex Verifier,Nodal signed linear,1,15,730.7208257799041,750.8444785697557,20.123652789851576,-10.049178442566472,-10.049178442557604,-25.270114688566537,-8.86757334228605e-12,15.220936246000065,6,bb53c649b88195cc52c1a972bd4cd92d7903b8c284794c803fbd45149fb57e7c
75,Risk-Constrained Convex Verifier,Nodal signed linear,2,42,-740.7700042224706,-654.6303496882427,86.13965453422782,-10.049178442566472,-10.049178442557604,-25.270114688566537,-8.86757334228605e-12,15.220936246000065,6,bb53c649b88195cc52c1a972bd4cd92d7903b8c284794c803fbd45149fb57e7c
75,Risk-Constrained Convex Verifier,Nodal signed linear,3,80,0.0,-68.9844987967293,68.9844987967293,-10.049178442566472,-10.049178442557604,-25.270114688566537,-8.86757334228605e-12,15.220936246000065,6,bb53c649b88195cc52c1a972bd4cd92d7903b8c284794c803fbd45149fb57e7c
75,Risk-Constrained Convex Verifier,Nodal signed linear,4,116,0.0,-52.49974477335005,52.49974477335005,-10.049178442566472,-10.049178442557604,-25.270114688566537,-8.86757334228605e-12,15.220936246000065,6,bb53c649b88195cc52c1a972bd4cd92d7903b8c284794c803fbd45149fb57e7c
75,Risk-Constrained Convex Verifier,Standalone avoided cost,1,15,730.7208257799284,750.8444785697557,20.123652789827247,-35.76657659392367,-10.049178442557604,-25.270114688566537,-25.71739815136607,-10.496461905357137,6,bb53c649b88195cc52c1a972bd4cd92d7903b8c284794c803fbd45149fb57e7c
75,Risk-Constrained Convex Verifier,Standalone avoided cost,2,42,-766.4874023738521,-654.6303496882427,111.85705268560935,-35.76657659392367,-10.049178442557604,-25.270114688566537,-25.71739815136607,-10.496461905357137,6,bb53c649b88195cc52c1a972bd4cd92d7903b8c284794c803fbd45149fb57e7c
75,Risk-Constrained Convex Verifier,Standalone avoided cost,3,80,0.0,-68.9844987967293,68.9844987967293,-35.76657659392367,-10.049178442557604,-25.270114688566537,-25.71739815136607,-10.496461905357137,6,bb53c649b88195cc52c1a972bd4cd92d7903b8c284794c803fbd45149fb57e7c
75,Risk-Constrained Convex Verifier,Standalone avoided cost,4,116,0.0,-52.49974477335005,52.49974477335005,-35.76657659392367,-10.049178442557604,-25.270114688566537,-25.71739815136607,-10.496461905357137,6,bb53c649b88195cc52c1a972bd4cd92d7903b8c284794c803fbd45149fb57e7c
75,Risk-Constrained Convex Verifier,Leave-one-out marginal,1,15,756.4382239312945,750.8444785697557,5.593745361538822,15.668219708808465,-10.049178442557604,-25.270114688566537,25.71739815136607,40.938334397375,6,bb53c649b88195cc52c1a972bd4cd92d7903b8c284794c803fbd45149fb57e7c
75,Risk-Constrained Convex Verifier,Leave-one-out marginal,2,42,-740.770004222486,-654.6303496882427,86.13965453424328,15.668219708808465,-10.049178442557604,-25.270114688566537,25.71739815136607,40.938334397375,6,bb53c649b88195cc52c1a972bd4cd92d7903b8c284794c803fbd45149fb57e7c
75,Risk-Constrained Convex Verifier,Leave-one-out marginal,3,80,0.0,-68.9844987967293,68.9844987967293,15.668219708808465,-10.049178442557604,-25.270114688566537,25.71739815136607,40.938334397375,6,bb53c649b88195cc52c1a972bd4cd92d7903b8c284794c803fbd45149fb57e7c
75,Risk-Constrained Convex Verifier,Leave-one-out marginal,4,116,0.0,-52.49974477335005,52.49974477335005,15.668219708808465,-10.049178442557604,-25.270114688566537,25.71739815136607,40.938334397375,6,bb53c649b88195cc52c1a972bd4cd92d7903b8c284794c803fbd45149fb57e7c
75,Risk-Constrained Convex Verifier,Exact Shapley net value,1,15,743.5795248556115,750.8444785697557,7.264953714144212,-10.049178442557604,-10.049178442557604,-25.270114688566537,0.0,15.220936246008932,6,bb53c649b88195cc52c1a972bd4cd92d7903b8c284794c803fbd45149fb57e7c
75,Risk-Constrained Convex Verifier,Exact Shapley net value,2,42,-753.6287032981691,-654.6303496882427,98.99835360992631,-10.049178442557604,-10.049178442557604,-25.270114688566537,0.0,15.220936246008932,6,bb53c649b88195cc52c1a972bd4cd92d7903b8c284794c803fbd45149fb57e7c
75,Risk-Constrained Convex Verifier,Exact Shapley net value,3,80,0.0,-68.9844987967293,68.9844987967293,-10.049178442557604,-10.049178442557604,-25.270114688566537,0.0,15.220936246008932,6,bb53c649b88195cc52c1a972bd4cd92d7903b8c284794c803fbd45149fb57e7c
75,Risk-Constrained Convex Verifier,Exact Shapley net value,4,116,0.0,-52.49974477335005,52.49974477335005,-10.049178442557604,-10.049178442557604,-25.270114688566537,0.0,15.220936246008932,6,bb53c649b88195cc52c1a972bd4cd92d7903b8c284794c803fbd45149fb57e7c
76,Trace-Anchored Reference,Nodal signed linear,1,15,444.2102267628897,443.97143709952064,0.2387896633690616,391.75408075720827,390.56504734711416,390.56504734711416,1.1890334100941118,1.1890334100941118,6,bb53c649b88195cc52c1a972bd4cd92d7903b8c284794c803fbd45149fb57e7c
76,Trace-Anchored Reference,Nodal signed linear,2,42,-193.72577349308034,-194.54368491922227,0.8179114261419329,391.75408075720827,390.56504734711416,390.56504734711416,1.1890334100941118,1.1890334100941118,6,bb53c649b88195cc52c1a972bd4cd92d7903b8c284794c803fbd45149fb57e7c
76,Trace-Anchored Reference,Nodal signed linear,3,80,73.76182713417852,73.71606678044311,0.045760353735403214,391.75408075720827,390.56504734711416,390.56504734711416,1.1890334100941118,1.1890334100941118,6,bb53c649b88195cc52c1a972bd4cd92d7903b8c284794c803fbd45149fb57e7c
76,Trace-Anchored Reference,Nodal signed linear,4,116,67.5078003532204,67.4212283863726,0.08657196684779933,391.75408075720827,390.56504734711416,390.56504734711416,1.1890334100941118,1.1890334100941118,6,bb53c649b88195cc52c1a972bd4cd92d7903b8c284794c803fbd45149fb57e7c
76,Trace-Anchored Reference,Standalone avoided cost,1,15,444.21022676289067,443.97143709952064,0.23878966337002794,391.24108407678796,390.56504734711416,390.56504734711416,0.6760367296737968,0.6760367296737968,6,bb53c649b88195cc52c1a972bd4cd92d7903b8c284794c803fbd45149fb57e7c
76,Trace-Anchored Reference,Standalone avoided cost,2,42,-194.23877017348423,-194.54368491922227,0.30491474573804567,391.24108407678796,390.56504734711416,390.56504734711416,0.6760367296737968,0.6760367296737968,6,bb53c649b88195cc52c1a972bd4cd92d7903b8c284794c803fbd45149fb57e7c
76,Trace-Anchored Reference,Standalone avoided cost,3,80,73.7618271341853,73.71606678044311,0.04576035374218179,391.24108407678796,390.56504734711416,390.56504734711416,0.6760367296737968,0.6760367296737968,6,bb53c649b88195cc52c1a972bd4cd92d7903b8c284794c803fbd45149fb57e7c
76,Trace-Anchored Reference,Standalone avoided cost,4,116,67.50780035319622,67.4212283863726,0.08657196682361246,391.24108407678796,390.56504734711416,390.56504734711416,0.6760367296737968,0.6760367296737968,6,bb53c649b88195cc52c1a972bd4cd92d7903b8c284794c803fbd45149fb57e7c
76,Trace-Anchored Reference,Leave-one-out marginal,1,15,443.7592138618602,443.97143709952064,0.21222323766045292,390.0079330549197,390.56504734711416,390.56504734711416,-0.5571142921944556,-0.5571142921944556,6,bb53c649b88195cc52c1a972bd4cd92d7903b8c284794c803fbd45149fb57e7c
76,Trace-Anchored Reference,Leave-one-out marginal,2,42,-194.79588446568596,-194.54368491922227,0.2521995464636859,390.0079330549197,390.56504734711416,390.56504734711416,-0.5571142921944556,-0.5571142921944556,6,bb53c649b88195cc52c1a972bd4cd92d7903b8c284794c803fbd45149fb57e7c
76,Trace-Anchored Reference,Leave-one-out marginal,3,80,73.68338081348702,73.71606678044311,0.0326859669560946,390.0079330549197,390.56504734711416,390.56504734711416,-0.5571142921944556,-0.5571142921944556,6,bb53c649b88195cc52c1a972bd4cd92d7903b8c284794c803fbd45149fb57e7c
76,Trace-Anchored Reference,Leave-one-out marginal,4,116,67.36122284525845,67.4212283863726,0.06000554111415113,390.0079330549197,390.56504734711416,390.56504734711416,-0.5571142921944556,-0.5571142921944556,6,bb53c649b88195cc52c1a972bd4cd92d7903b8c284794c803fbd45149fb57e7c
76,Trace-Anchored Reference,Exact Shapley net value,1,15,443.97143709952064,443.97143709952064,0.0,390.5650473471141,390.56504734711416,390.56504734711416,-5.684341886080802e-14,-5.684341886080802e-14,6,bb53c649b88195cc52c1a972bd4cd92d7903b8c284794c803fbd45149fb57e7c
76,Trace-Anchored Reference,Exact Shapley net value,2,42,-194.54368491922227,-194.54368491922227,0.0,390.5650473471141,390.56504734711416,390.56504734711416,-5.684341886080802e-14,-5.684341886080802e-14,6,bb53c649b88195cc52c1a972bd4cd92d7903b8c284794c803fbd45149fb57e7c
76,Trace-Anchored Reference,Exact Shapley net value,3,80,73.71606678044311,73.71606678044311,0.0,390.5650473471141,390.56504734711416,390.56504734711416,-5.684341886080802e-14,-5.684341886080802e-14,6,bb53c649b88195cc52c1a972bd4cd92d7903b8c284794c803fbd45149fb57e7c
76,Trace-Anchored Reference,Exact Shapley net value,4,116,67.4212283863726,67.4212283863726,0.0,390.5650473471141,390.56504734711416,390.56504734711416,-5.684341886080802e-14,-5.684341886080802e-14,6,bb53c649b88195cc52c1a972bd4cd92d7903b8c284794c803fbd45149fb57e7c
76,Risk-Constrained Convex Verifier,Nodal signed linear,1,15,356.6766336802162,443.97143709952064,87.29480341930446,-4.770855626030084,-4.7708556260149635,390.56504734711416,-1.5120349416974932e-11,-395.33590297314424,6,bb53c649b88195cc52c1a972bd4cd92d7903b8c284794c803fbd45149fb57e7c
