day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum,payment_evaluation_profile_checksum
61,q01,0.5826705226086141,64,Feasible Quantile Projection,-1.3784281621428818,33.645205752327456,35.02363391447034,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
61,q01,0.5826705226086141,64,Payment-Certified N-1 Verifier,11.07476742640756,33.645205752327456,22.57043832591989,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
61,q01,0.5826705226086141,64,Risk-Constrained Convex Verifier,16.016845732903676,33.645205752327456,17.62836001942378,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
61,q01,0.5826705226086141,64,Single Feasible Projection,14.383097588679448,33.645205752327456,19.26210816364801,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
61,q01,0.5826705226086141,65,Feasible Quantile Projection,-5.732032243629874,-5.3392536956216645,0.3927785480082093,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
61,q01,0.5826705226086141,65,Payment-Certified N-1 Verifier,-4.8389629878747655,-5.3392536956216645,0.500290707746899,0.500290707746899,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
61,q01,0.5826705226086141,65,Risk-Constrained Convex Verifier,-4.950014673071564,-5.3392536956216645,0.3892390225501003,0.3892390225501003,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
61,q01,0.5826705226086141,65,Single Feasible Projection,-4.838962970126886,-5.3392536956216645,0.5002907254947786,0.5002907254947786,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
61,q01,0.5826705226086141,66,Feasible Quantile Projection,-9.307414079565206,-8.761266391331446,0.5461476882337593,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
61,q01,0.5826705226086141,66,Payment-Certified N-1 Verifier,-8.497657622228871,-8.761266391331446,0.263608769102575,0.263608769102575,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
