day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum,certificate_used_scale,payment_evaluation_profile_checksum
103,heldout-interior-low,0.8,67,Risk-Constrained Convex Verifier,0.0,7.216139238253163,7.216139238253163,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
103,heldout-interior-low,0.8,67,Single Feasible Projection,0.0,7.216139238253163,7.216139238253163,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
103,heldout-interior-low,0.8,68,Feasible Quantile Projection,-0.0840323085394629,7.111356653022085,7.195388961561548,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
103,heldout-interior-low,0.8,68,Payment-Certified N-1 Verifier,-0.0840323085394629,7.111356653022085,7.195388961561548,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
103,heldout-interior-low,0.8,68,Risk-Constrained Convex Verifier,-0.0840323085394629,7.111356653022085,7.195388961561548,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
103,heldout-interior-low,0.8,68,Single Feasible Projection,-0.0840323085394629,7.111356653022085,7.195388961561548,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
103,heldout-interior-low,0.8,69,Feasible Quantile Projection,0.0,7.189523816266956,7.189523816266956,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
103,heldout-interior-low,0.8,69,Payment-Certified N-1 Verifier,0.0,7.189523816266956,7.189523816266956,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
103,heldout-interior-low,0.8,69,Risk-Constrained Convex Verifier,0.0,7.189523816266956,7.189523816266956,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
103,heldout-interior-low,0.8,69,Single Feasible Projection,0.0,7.189523816266956,7.189523816266956,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
103,heldout-interior-low,0.8,70,Feasible Quantile Projection,0.0,7.1826241552680585,7.1826241552680585,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
103,heldout-interior-low,0.8,70,Payment-Certified N-1 Verifier,0.0,7.1826241552680585,7.1826241552680585,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
103,heldout-interior-low,0.8,70,Risk-Constrained Convex Verifier,0.0,7.1826241552680585,7.1826241552680585,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
103,heldout-interior-low,0.8,70,Single Feasible Projection,0.0,7.1826241552680585,7.1826241552680585,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
103,heldout-interior-low,0.8,71,Feasible Quantile Projection,-20.51946319361741,-25.40206675043009,4.882603556812683,4.882603556812683,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
103,heldout-interior-low,0.8,71,Payment-Certified N-1 Verifier,-18.58777393490709,-25.40206675043009,6.814292815523004,6.814292815523004,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
103,heldout-interior-low,0.8,71,Risk-Constrained Convex Verifier,2.8955507175433013,-25.40206675043009,28.297617467973392,28.297617467973392,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
103,heldout-interior-low,0.8,71,Single Feasible Projection,7.788839164664751,-25.40206675043009,33.190905915094845,33.190905915094845,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
103,heldout-interior-high,1.2,64,Feasible Quantile Projection,21.38315323779534,11.008707404480448,10.374445833314894,10.374445833314894,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
103,heldout-interior-high,1.2,64,Payment-Certified N-1 Verifier,19.127947524235424,11.008707404480448,8.119240119754977,8.119240119754977,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
103,heldout-interior-high,1.2,64,Risk-Constrained Convex Verifier,3.3778993088690186,11.008707404480448,7.63080809561143,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
103,heldout-interior-high,1.2,64,Single Feasible Projection,0.0,11.008707404480448,11.008707404480448,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
103,heldout-interior-high,1.2,65,Feasible Quantile Projection,8.19449367908237,10.868759468037752,2.674265788955381,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
103,heldout-interior-high,1.2,65,Payment-Certified N-1 Verifier,10.231139347535644,10.868759468037752,0.6376201205021061,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
103,heldout-interior-high,1.2,65,Risk-Constrained Convex Verifier,1.2678108296786377,10.868759468037752,9.600948638359114,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
103,heldout-interior-high,1.2,65,Single Feasible Projection,-0.0327277166034036,10.868759468037752,10.901487184641155,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
103,heldout-interior-high,1.2,66,Feasible Quantile Projection,6.87099811650296,10.855007635662332,3.984009519159372,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
103,heldout-interior-high,1.2,66,Payment-Certified N-1 Verifier,8.428817866195459,10.855007635662332,2.4261897694668733,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
103,heldout-interior-high,1.2,66,Risk-Constrained Convex Verifier,1.086149916160139,10.855007635662332,9.768857719502194,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
103,heldout-interior-high,1.2,66,Single Feasible Projection,0.0,10.855007635662332,10.855007635662332,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
103,heldout-interior-high,1.2,67,Feasible Quantile Projection,0.0,10.824208857377016,10.824208857377016,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
103,heldout-interior-high,1.2,67,Payment-Certified N-1 Verifier,0.0,10.824208857377016,10.824208857377016,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
103,heldout-interior-high,1.2,67,Risk-Constrained Convex Verifier,0.0,10.824208857377016,10.824208857377016,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
103,heldout-interior-high,1.2,67,Single Feasible Projection,0.0,10.824208857377016,10.824208857377016,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
103,heldout-interior-high,1.2,68,Feasible Quantile Projection,-0.1260484628055564,10.667034979533128,10.793083442338684,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
103,heldout-interior-high,1.2,68,Payment-Certified N-1 Verifier,-0.1260484628055564,10.667034979533128,10.793083442338684,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
103,heldout-interior-high,1.2,68,Risk-Constrained Convex Verifier,-0.1260484628055564,10.667034979533128,10.793083442338684,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
103,heldout-interior-high,1.2,68,Single Feasible Projection,-0.1260484628055564,10.667034979533128,10.793083442338684,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
103,heldout-interior-high,1.2,69,Feasible Quantile Projection,0.0,10.784285724401345,10.784285724401345,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
103,heldout-interior-high,1.2,69,Payment-Certified N-1 Verifier,0.0,10.784285724401345,10.784285724401345,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
103,heldout-interior-high,1.2,69,Risk-Constrained Convex Verifier,0.0,10.784285724401345,10.784285724401345,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
103,heldout-interior-high,1.2,69,Single Feasible Projection,0.0,10.784285724401345,10.784285724401345,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
103,heldout-interior-high,1.2,70,Feasible Quantile Projection,0.0,10.773936232904816,10.773936232904816,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
103,heldout-interior-high,1.2,70,Payment-Certified N-1 Verifier,0.0,10.773936232904816,10.773936232904816,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
103,heldout-interior-high,1.2,70,Risk-Constrained Convex Verifier,0.0,10.773936232904816,10.773936232904816,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
103,heldout-interior-high,1.2,70,Single Feasible Projection,0.0,10.773936232904816,10.773936232904816,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
103,heldout-interior-high,1.2,71,Feasible Quantile Projection,-30.78812838810336,-38.11305907794485,7.324930689841494,7.324930689841494,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
103,heldout-interior-high,1.2,71,Payment-Certified N-1 Verifier,-27.885060596050607,-38.11305907794485,10.227998481894248,10.227998481894248,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
103,heldout-interior-high,1.2,71,Risk-Constrained Convex Verifier,4.350005403533942,-38.11305907794485,42.46306448147879,42.46306448147879,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
103,heldout-interior-high,1.2,71,Single Feasible Projection,11.689938074214297,-38.11305907794485,49.80299715215915,49.80299715215915,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
114,heldout-interior-low,0.8,64,Feasible Quantile Projection,1.4182774330947725,13.749957671338052,12.33168023824328,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
114,heldout-interior-low,0.8,64,Payment-Certified N-1 Verifier,0.7132432774724293,13.749957671338052,13.036714393865624,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
114,heldout-interior-low,0.8,64,Risk-Constrained Convex Verifier,-0.1296025176852708,13.749957671338052,13.879560189023325,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
114,heldout-interior-low,0.8,64,Single Feasible Projection,-0.4202446606941521,13.749957671338052,14.170202332032204,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
114,heldout-interior-low,0.8,65,Feasible Quantile Projection,-3.821380699002475,8.467758655255238,12.289139354257712,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
114,heldout-interior-low,0.8,65,Payment-Certified N-1 Verifier,-3.821380699002475,8.467758655255238,12.289139354257712,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
114,heldout-interior-low,0.8,65,Risk-Constrained Convex Verifier,-3.821376272586349,8.467758655255238,12.289134927841587,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
114,heldout-interior-low,0.8,65,Single Feasible Projection,-3.821380699002475,8.467758655255238,12.289139354257712,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
114,heldout-interior-low,0.8,66,Feasible Quantile Projection,-4.82905168043726,10.62588415931532,15.45493583975258,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
114,heldout-interior-low,0.8,66,Payment-Certified N-1 Verifier,-4.821892055082572,10.62588415931532,15.44777621439789,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
114,heldout-interior-low,0.8,66,Risk-Constrained Convex Verifier,-1.8813867107528492,10.62588415931532,12.507270870068169,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
114,heldout-interior-low,0.8,66,Single Feasible Projection,-1.0979956913142814,10.62588415931532,11.7238798506296,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
114,heldout-interior-low,0.8,67,Feasible Quantile Projection,1.749071936665132,15.669081877773351,13.92000994110822,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
114,heldout-interior-low,0.8,67,Payment-Certified N-1 Verifier,1.6743131804541918,15.669081877773351,13.99476869731916,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
114,heldout-interior-low,0.8,67,Risk-Constrained Convex Verifier,0.0499038211219158,15.669081877773351,15.619178056651435,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
114,heldout-interior-low,0.8,67,Single Feasible Projection,-0.4990820935763622,15.669081877773351,16.168163971349713,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
114,heldout-interior-low,0.8,68,Feasible Quantile Projection,-0.6470335005542438,10.941123076438087,11.588156576992333,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
114,heldout-interior-low,0.8,68,Payment-Certified N-1 Verifier,-0.7199227126875485,10.941123076438087,11.661045789125636,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
114,heldout-interior-low,0.8,68,Risk-Constrained Convex Verifier,-1.5708003564686803,10.941123076438087,12.511923432906768,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
114,heldout-interior-low,0.8,68,Single Feasible Projection,-1.7442483859413187,10.941123076438087,12.685371462379408,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
114,heldout-interior-low,0.8,69,Feasible Quantile Projection,-42.09105346531578,-70.78543251506562,28.69437904974984,28.69437904974984,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
114,heldout-interior-low,0.8,69,Payment-Certified N-1 Verifier,-73.14448230858397,-70.78543251506562,2.359049793518352,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
114,heldout-interior-low,0.8,69,Risk-Constrained Convex Verifier,-22.37420539624873,-70.78543251506562,48.411227118816896,48.411227118816896,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
114,heldout-interior-low,0.8,69,Single Feasible Projection,-18.23597245038217,-70.78543251506562,52.54946006468344,52.54946006468344,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
114,heldout-interior-low,0.8,70,Feasible Quantile Projection,3.0915295978993527,13.033340198737278,9.941810600837924,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
114,heldout-interior-low,0.8,70,Payment-Certified N-1 Verifier,13.250815363971924,13.033340198737278,0.2174751652346458,0.2174751652346458,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
114,heldout-interior-low,0.8,70,Risk-Constrained Convex Verifier,-0.0439477146755962,13.033340198737278,13.077287913412874,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
114,heldout-interior-low,0.8,70,Single Feasible Projection,-0.9785067776920188,13.033340198737278,14.011846976429297,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
114,heldout-interior-low,0.8,71,Feasible Quantile Projection,7.094278404765646,15.48028020930724,8.386001804541593,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
114,heldout-interior-low,0.8,71,Payment-Certified N-1 Verifier,16.588589641334693,15.48028020930724,1.108309432027454,1.108309432027454,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
114,heldout-interior-low,0.8,71,Risk-Constrained Convex Verifier,1.0626898765040096,15.48028020930724,14.41759033280323,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
114,heldout-interior-low,0.8,71,Single Feasible Projection,-0.1593372259776515,15.48028020930724,15.63961743528489,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
114,heldout-interior-high,1.2,64,Feasible Quantile Projection,2.1274161496421584,20.627065965905786,18.499649816263627,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
114,heldout-interior-high,1.2,64,Payment-Certified N-1 Verifier,1.0698649162077345,20.627065965905786,19.55720104969805,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
114,heldout-interior-high,1.2,64,Risk-Constrained Convex Verifier,-0.1944037765242683,20.627065965905786,20.82146974243005,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
