job_index,region,requested_gpus,submit_slot,deadline_slot,runtime_slots,declared_job_energy_mwh,declared_job_energy_upper_mwh,runtime_energy_mwh,baseline_start_slot,counterfactual_start_slot,risk_aligned_start_slot,baseline_event_slots,counterfactual_event_slots,baseline_objective_usd,counterfactual_objective_usd,risk_aligned_objective_usd
65992,3,1.0,1124,1348,128,1.0373055555555563e-05,0.032,0.032,1124,1124,1124,12,12,3.048,3.498,3.498
65993,0,1.0,1784,1882,2,5.85e-07,0.0005,0.0005,1784,1784,1784,0,0,0.000375,0.000375,0.000375
65994,1,1.0,8588,8812,128,1.9314727484418893e-06,0.032,0.032,8588,8588,8588,16,16,3.048,3.648,3.807544198607821
65995,2,1.0,4180,4281,5,5.089282462185221e-06,0.00125,0.00125,4180,4180,4180,0,0,0.00375,0.00375,0.00375
65996,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
65997,2,1.0,5205,5429,128,1.9314727484418893e-06,0.032,0.032,5205,5205,5205,8,8,3.048,3.348,3.348
65998,3,1.0,10628,10852,128,1.0373055555555563e-05,0.032,0.032,10628,10628,10628,12,12,3.048,3.498,3.569235730131781
65999,2,1.0,11044,11268,128,1.9314727484418893e-06,0.032,0.032,11044,11044,11044,8,8,3.048,3.348,3.348
66000,3,1.0,5771,5995,128,1.9314727484418893e-06,0.032,0.032,5771,5771,5771,8,8,3.048,3.348,3.379347510935001
66001,3,1.0,4079,4182,7,5.9506949454663995e-06,0.00175,0.00175,4079,4079,4079,0,0,0.007875,0.007875,0.007875
66002,1,1.0,10382,10480,2,5.85e-07,0.0005,0.0005,10382,10382,10382,0,0,0.000375,0.000375,0.000866973290993182
66003,2,1.0,1263,1487,128,1.0373055555555563e-05,0.032,0.032,1263,1263,1263,8,8,3.048,3.348,3.348
66004,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
66005,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
66006,3,1.0,8584,8808,128,1.0373055555555563e-05,0.032,0.032,8584,8584,8584,16,16,3.048,3.648,3.822088119392104
66007,1,1.0,4818,5042,128,1.0373055555555563e-05,0.032,0.032,4818,4818,4818,8,8,3.048,3.348,3.348
66008,1,1.0,6629,6727,2,5.85e-07,0.0005,0.0005,6629,6629,6630,0,0,0.000375,0.000375,0.007086050107107951
66009,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
66010,2,1.0,1443,1667,128,1.9314727484418893e-06,0.032,0.032,1443,1443,1443,8,8,3.048,3.348,3.348
66011,0,1.0,10625,10849,128,1.0373055555555563e-05,0.032,0.032,10625,10625,10625,15,15,3.048,3.6105,3.7468829481629062
66012,2,2.0,996,1121,29,4.996994315531095e-06,0.0145,0.0145,996,996,996,1,1,0.3045,0.3795,0.3795
66013,3,1.0,1171,1395,128,1.0373055555555563e-05,0.032,0.032,1171,1171,1171,8,8,3.048,3.348,3.348
66014,3,1.0,3563,3787,128,1.9314727484418893e-06,0.032,0.032,3563,3563,3563,8,8,3.048,3.348,3.348
66015,1,1.0,1293,1517,128,1.0373055555555563e-05,0.032,0.032,1293,1293,1293,16,16,3.048,3.648,3.648
66016,2,1.0,7887,7985,2,6.879278342431555e-06,0.0005,0.0005,7887,7887,7887,0,0,0.000375,0.000375,0.002807486622267926
66017,3,2.0,1018,1242,128,2.583055570913793e-05,0.064,0.064,1018,1018,1018,16,16,6.096,7.296,7.296
66018,0,1.0,5204,5428,128,1.9314727484418893e-06,0.032,0.032,5204,5204,5204,8,8,3.048,3.348,3.348
66019,3,1.0,11751,11851,4,8.497657325395771e-07,0.001,0.001,11751,11751,11751,0,0,0.0022500000000000003,0.0022500000000000003,0.0022500000000000003
66020,3,1.0,1180,1860,584,6.2933333333333355e-06,0.146,0.146,1180,1180,1180,48,48,63.8385,65.63850000000001,65.63850000000001
66021,3,1.0,8781,8878,1,3.770217498256928e-07,0.00025,0.00025,8781,8781,8783,0,0,0.0,0.0,0.0016469662200262855
66022,3,1.0,10717,10941,128,1.0373055555555563e-05,0.032,0.032,10717,10717,10717,16,16,3.048,3.648,3.6829307227003247
66023,0,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.009891427837328883
66024,2,1.0,8344,8442,2,5.85e-07,0.0005,0.0005,8344,8344,8346,0,0,0.000375,0.000375,0.005114285919781875
66025,1,1.0,1293,1517,128,1.0373055555555563e-05,0.032,0.032,1293,1293,1293,16,16,3.048,3.648,3.648
66026,1,1.0,9747,9845,2,5.85e-07,0.0005,0.0005,9747,9747,9747,0,0,0.000375,0.000375,0.0014954433460482083
66027,1,1.0,305,529,128,1.0373055555555563e-05,0.032,0.032,305,305,305,8,8,3.048,3.348,3.348
66028,3,1.0,6876,6974,2,5.85e-07,0.0005,0.0005,6876,6876,6876,0,0,0.000375,0.000375,0.011459547832713711
66029,2,1.0,9903,10001,2,5.85e-07,0.0005,0.0005,9903,9903,9903,0,0,0.000375,0.000375,0.0010749137187385962
66030,1,1.0,11673,11771,2,5.85e-07,0.0005,0.0005,11673,11673,11673,0,0,0.000375,0.000375,0.000375
66031,3,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.6874932778227443
66032,1,1.0,3562,3786,128,1.9314727484418893e-06,0.032,0.032,3562,3562,3562,8,8,3.048,3.348,3.348
66033,2,1.0,11939,12037,2,5.85e-07,0.0005,0.0005,11939,11939,11939,0,0,0.000375,0.000375,0.000375
66034,0,1.0,10659,10883,128,1.0373055555555563e-05,0.032,0.032,10659,10659,10659,8,8,3.048,3.348,3.465917086126351
66035,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
66036,3,8.0,1531,1755,128,3.4842804471864656e-05,0.256,0.256,1531,1531,1531,8,8,24.384,26.784,26.784
66037,2,1.0,3673,3771,2,5.85e-07,0.0005,0.0005,3673,3673,3673,0,0,0.000375,0.000375,0.000375
66038,2,1.0,2316,2436,24,1.8615120156467018e-06,0.006,0.006,2316,2316,2316,0,0,0.10350000000000001,0.10350000000000001,0.10350000000000001
66039,0,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.710469338642847
66040,1,1.0,9282,9380,2,5.85e-07,0.0005,0.0005,9282,9288,9288,2,0,0.000375,0.004875,0.0051777713702914965
66041,0,1.0,4467,4691,128,1.0373055555555563e-05,0.032,0.032,4467,4467,4467,16,16,3.048,3.648,3.648
66042,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
66043,3,1.0,10711,10935,128,1.0373055555555563e-05,0.032,0.032,10711,10711,10711,16,16,3.048,3.648,3.68493065815849
66044,0,1.0,795,915,24,1.8615120156467018e-06,0.006,0.006,795,795,795,0,0,0.10350000000000001,0.10350000000000001,0.10350000000000001
66045,0,1.0,10478,10576,2,5.85e-07,0.0005,0.0005,10478,10478,10478,0,0,0.000375,0.000375,0.0011337866169560558
66046,1,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.684729286032107
66047,1,1.0,11567,11791,128,1.9314727484418893e-06,0.032,0.032,11567,11567,11567,16,16,3.048,3.648,3.648
66048,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
66049,2,2.0,1593,1817,128,2.583055570913793e-05,0.064,0.064,1593,1593,1593,16,16,6.096,7.296,7.296
66050,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
66051,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
66052,2,1.0,3674,3772,2,5.85e-07,0.0005,0.0005,3674,3674,3674,0,0,0.000375,0.000375,0.000375
66053,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
66054,0,1.0,2832,3056,128,1.9314727484418893e-06,0.032,0.032,2832,2832,2832,16,16,3.048,3.648,3.648
66055,1,1.0,7075,7299,128,1.0373055555555563e-05,0.032,0.032,7075,7075,7075,13,13,3.048,3.5355,3.738711515366081
66056,2,1.0,6969,7193,128,1.9314727484418893e-06,0.032,0.032,6969,6969,6969,16,16,3.048,3.648,3.889291858929268
66057,3,1.0,5222,5446,128,1.9314727484418893e-06,0.032,0.032,5222,5222,5222,14,14,3.048,3.573,3.573
66058,3,1.0,1078,1175,1,3.770217498256928e-07,0.00025,0.00025,1078,1078,1078,0,0,0.0,0.0,0.0
66059,0,1.0,152,255,7,5.9506949454663995e-06,0.00175,0.00175,152,152,152,0,0,0.007875,0.007875,0.007875
66060,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
66061,2,1.0,3960,4058,2,6.879278342431555e-06,0.0005,0.0005,3960,3960,3960,0,0,0.000375,0.000375,0.000375
66062,3,1.0,1217,1441,128,1.0373055555555563e-05,0.032,0.032,1217,1217,1217,15,15,3.048,3.6105,3.6105
66063,0,1.0,6554,7234,584,3.379861111111111e-05,0.146,0.146,6554,6554,6554,48,48,63.8385,65.63850000000001,67.77589387725372
66064,2,1.0,6169,6393,128,1.9314727484418893e-06,0.032,0.032,6169,6169,6169,8,8,3.048,3.348,3.6326135219424334
66065,3,2.0,1473,1697,128,2.583055570913793e-05,0.064,0.064,1473,1473,1473,9,9,6.096,6.771,6.771
66066,1,2.0,7692,7916,128,2.583055570913793e-05,0.064,0.064,7692,7692,7692,8,8,6.096,6.696,7.465656371504146
66067,0,1.0,8944,9168,128,1.9314727484418893e-06,0.032,0.032,8944,8944,8944,8,8,3.048,3.348,3.376080413457919
66068,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
66069,3,1.0,11001,11111,14,8.029479702710384e-06,0.0035,0.0035,11001,11016,11016,7,0,0.034125,0.112875,0.12538218294388925
66070,0,1.0,7794,7914,24,1.8615120156467018e-06,0.006,0.006,7794,7794,7794,0,0,0.10350000000000001,0.10350000000000001,0.15274046220028534
66071,1,1.0,10890,11114,128,1.0373055555555563e-05,0.032,0.032,10890,10890,10890,16,16,3.048,3.648,3.734476860820285
66072,3,1.0,12003,12227,128,1.9314727484418893e-06,0.032,0.032,12003,12003,12003,8,8,3.048,3.348,3.348
66073,3,1.0,1770,1870,4,9.992777777777774e-06,0.001,0.001,1770,1770,1770,0,0,0.0022500000000000003,0.0022500000000000003,0.0022500000000000003
66074,2,1.0,4237,4357,24,1.8615120156467018e-06,0.006,0.006,4237,4237,4237,0,0,0.10350000000000001,0.10350000000000001,0.10350000000000001
66075,1,1.0,7488,7586,2,5.85e-07,0.0005,0.0005,7488,7488,7488,0,0,0.000375,0.000375,0.0025389334520808824
66076,1,1.0,5825,6049,128,1.0373055555555563e-05,0.032,0.032,5825,5825,5825,15,15,3.048,3.6105,3.7468024840827705
66077,1,2.0,10319,10417,2,1.4567429055899217e-06,0.001,0.001,10319,10319,10319,0,0,0.00075,0.00075,0.0008190945075308274
66078,2,1.0,10768,10865,1,3.770217498256928e-07,0.00025,0.00025,10768,10768,10768,0,0,0.0,0.0,0.0003406623372445976
66079,0,1.0,3664,3762,2,5.85e-07,0.0005,0.0005,3664,3664,3664,0,0,0.000375,0.000375,0.000375
66080,3,1.0,6838,6936,2,5.85e-07,0.0005,0.0005,6838,6838,6841,0,0,0.000375,0.000375,0.0066150026635893935
66081,1,1.0,3953,4054,5,5.089282462185221e-06,0.00125,0.00125,3953,3953,3953,0,0,0.00375,0.00375,0.00375
66082,1,1.0,1264,1488,128,1.0373055555555563e-05,0.032,0.032,1264,1264,1264,8,8,3.048,3.348,3.348
66083,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
66084,2,8.0,2891,3115,128,3.4842804471864656e-05,0.256,0.256,2891,2891,2891,8,8,24.384,26.784,26.784
66085,3,1.0,9176,9274,2,6.879278342431555e-06,0.0005,0.0005,9176,9176,9176,0,0,0.000375,0.000375,0.0012395535534079085
66086,2,1.0,5098,5196,2,5.85e-07,0.0005,0.0005,5098,5098,5098,0,0,0.000375,0.000375,0.000375
66087,1,1.0,4270,4371,5,5.089282462185221e-06,0.00125,0.00125,4270,4270,4270,0,0,0.00375,0.00375,0.00375
66088,3,1.0,11089,11190,5,5.089282462185221e-06,0.00125,0.00125,11089,11089,11089,0,0,0.00375,0.00375,0.00375
66089,3,1.0,6112,6215,7,5.9506949454663995e-06,0.00175,0.00175,6112,6120,6125,7,0,0.007875,0.028875,0.05670792514226214
66090,1,1.0,4410,4634,128,1.9314727484418893e-06,0.032,0.032,4410,4410,4410,8,8,3.048,3.348,3.348
66091,1,1.0,5391,5615,128,1.9314727484418893e-06,0.032,0.032,5391,5391,5391,8,8,3.048,3.348,3.348
66092,0,16.0,8110,8209,3,3.729110393530697e-05,0.012,0.012,8110,8110,8110,0,0,0.018000000000000002,0.018000000000000002,0.06900649809286614
66093,2,1.0,6434,6532,2,5.85e-07,0.0005,0.0005,6434,6434,6437,0,0,0.000375,0.000375,0.0031766951549926036
66094,0,1.0,11623,11847,128,1.9314727484418893e-06,0.032,0.032,11623,11623,11623,8,8,3.048,3.348,3.348
66095,0,1.0,6557,6655,2,5.85e-07,0.0005,0.0005,6557,6557,6557,0,0,0.000375,0.000375,0.0008103713405372562
66096,0,1.0,9747,9845,2,5.85e-07,0.0005,0.0005,9747,9747,9747,0,0,0.000375,0.000375,0.001512571536211608
66097,2,1.0,4132,4233,5,5.089282462185221e-06,0.00125,0.00125,4132,4132,4132,0,0,0.00375,0.00375,0.00375
66098,3,1.0,4957,5055,2,5.85e-07,0.0005,0.0005,4957,4957,4957,0,0,0.000375,0.000375,0.000375
66099,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
66100,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
66101,3,1.0,8074,8172,2,5.85e-07,0.0005,0.0005,8074,8074,8078,0,0,0.000375,0.000375,0.004408074141721513
66102,1,2.0,1955,2179,128,2.583055570913793e-05,0.064,0.064,1955,1955,1955,11,11,6.096,6.921,6.921
66103,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
66104,0,1.0,617,714,1,3.770217498256928e-07,0.00025,0.00025,617,617,617,0,0,0.0,0.0,0.0
66105,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
66106,2,1.0,1181,1405,128,1.0373055555555563e-05,0.032,0.032,1181,1181,1181,8,8,3.048,3.348,3.348
66107,0,1.0,9225,9345,24,1.8615120156467018e-06,0.006,0.006,9225,9225,9225,0,0,0.10350000000000001,0.10350000000000001,0.10878981276721109
66108,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
66109,1,1.0,2653,2751,2,5.85e-07,0.0005,0.0005,2653,2653,2653,0,0,0.000375,0.000375,0.000375
66110,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
66111,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
66112,2,1.0,1293,1517,128,1.0373055555555563e-05,0.032,0.032,1293,1293,1293,16,16,3.048,3.648,3.648
66113,3,2.0,3978,4079,5,2.359747215134718e-06,0.0025,0.0025,3978,3978,3978,0,0,0.0075,0.0075,0.0075
66114,3,1.0,7877,7997,24,1.8615120156467018e-06,0.006,0.006,7877,7877,7877,0,0,0.10350000000000001,0.10350000000000001,0.17658881682370228
66115,2,1.0,4443,4544,5,5.089282462185221e-06,0.00125,0.00125,4443,4443,4443,0,0,0.00375,0.00375,0.00375
66116,1,1.0,5388,5612,128,1.9314727484418893e-06,0.032,0.032,5388,5388,5388,8,8,3.048,3.348,3.348
66117,1,1.0,6124,6348,128,1.0373055555555563e-05,0.032,0.032,6124,6124,6124,8,8,3.048,3.348,3.7597027638169003
66118,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
66119,1,1.0,1784,1882,2,5.85e-07,0.0005,0.0005,1784,1784,1784,0,0,0.000375,0.000375,0.000375
66120,3,1.0,9730,9828,2,6.879278342431555e-06,0.0005,0.0005,9730,9730,9730,0,0,0.000375,0.000375,0.0014885350133075396
66121,3,1.0,8873,9097,128,1.9314727484418893e-06,0.032,0.032,8873,8873,8873,16,16,3.048,3.648,3.6830878785328043
66122,2,1.0,9424,9648,128,1.9314727484418893e-06,0.032,0.032,9424,9424,9424,8,8,3.048,3.348,3.357833420758229
66123,3,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.010200647494180898
66124,0,1.0,4537,4640,7,5.9506949454663995e-06,0.00175,0.00175,4537,4537,4537,0,0,0.007875,0.007875,0.007875
66125,3,1.0,1263,1487,128,1.0373055555555563e-05,0.032,0.032,1263,1263,1263,8,8,3.048,3.348,3.348
66126,3,1.0,9946,10170,128,2.5295833333333346e-05,0.032,0.032,9946,9946,9946,16,16,3.048,3.648,3.675785226541481
66127,0,1.0,1124,1348,128,1.0373055555555563e-05,0.032,0.032,1124,1124,1124,12,12,3.048,3.498,3.498
66128,1,1.0,4237,4357,24,1.8615120156467018e-06,0.006,0.006,4237,4237,4237,0,0,0.10350000000000001,0.10350000000000001,0.10350000000000001
66129,2,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.6871104057241926
66130,0,2.0,373,470,1,9.388440330114133e-07,0.0005,0.0005,373,373,373,0,0,0.0,0.0,0.0
66131,1,1.0,11483,11643,64,1.4657568281585338e-05,0.016,0.016,11483,11483,11483,8,8,0.756,1.056,1.056
66132,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
66133,3,1.0,9731,9829,2,5.85e-07,0.0005,0.0005,9731,9731,9731,0,0,0.000375,0.000375,0.001151942345518945
66134,0,1.0,9063,9287,128,1.0373055555555563e-05,0.032,0.032,9063,9063,9063,15,15,3.048,3.6105,3.64401775682216
66135,2,1.0,8466,8690,128,1.9314727484418893e-06,0.032,0.032,8466,8466,8466,8,8,3.048,3.348,3.746467794349635
66136,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
66137,0,1.0,2029,2149,24,1.8615120156467018e-06,0.006,0.006,2029,2029,2029,0,0,0.10350000000000001,0.10350000000000001,0.10350000000000001
66138,0,1.0,10677,10901,128,1.9314727484418893e-06,0.032,0.032,10677,10677,10677,8,8,3.048,3.348,3.4644064070663516
66139,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
66140,0,1.0,9748,9846,2,5.85e-07,0.0005,0.0005,9748,9748,9748,0,0,0.000375,0.000375,0.0013354680798515924
66141,1,1.0,3945,4046,5,5.089282462185221e-06,0.00125,0.00125,3945,3945,3945,0,0,0.00375,0.00375,0.00375
66142,1,1.0,8271,8369,2,5.85e-07,0.0005,0.0005,8271,8271,8271,0,0,0.000375,0.000375,0.004444355079521939
66143,2,1.0,5821,6045,128,1.9314727484418893e-06,0.032,0.032,5821,5821,5821,16,16,3.048,3.648,3.7652536985570846
66144,2,1.0,7685,7783,2,6.879278342431555e-06,0.0005,0.0005,7685,7685,7685,0,0,0.000375,0.000375,0.0028284031366353525
66145,1,1.0,6006,6104,2,6.879278342431555e-06,0.0005,0.0005,6006,6006,6008,0,0,0.000375,0.000375,0.0037823774275184104
66146,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
66147,0,1.0,2003,2103,4,9.992777777777774e-06,0.001,0.001,2003,2003,2003,0,0,0.0022500000000000003,0.0022500000000000003,0.0022500000000000003
66148,2,1.0,1264,1488,128,1.0373055555555563e-05,0.032,0.032,1264,1264,1264,8,8,3.048,3.348,3.348
66149,2,1.0,1973,2197,128,1.9314727484418893e-06,0.032,0.032,1973,1973,1973,16,16,3.048,3.648,3.648
66150,0,1.0,1107,1331,128,1.0373055555555563e-05,0.032,0.032,1107,1107,1107,16,16,3.048,3.648,3.648
66151,0,1.0,1122,1346,128,1.0373055555555563e-05,0.032,0.032,1122,1122,1122,14,14,3.048,3.573,3.573
66152,2,1.0,4914,5012,2,5.85e-07,0.0005,0.0005,4914,4914,4914,0,0,0.000375,0.000375,0.000375
66153,2,1.0,5820,5923,7,5.9506949454663995e-06,0.00175,0.00175,5820,5832,5832,3,0,0.007875,0.039375,0.039375
66154,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
66155,2,2.0,4150,4374,128,4.809673886552115e-06,0.064,0.064,4150,4150,4150,8,8,6.096,6.696,6.696
66156,2,1.0,8501,8598,1,3.770217498256928e-07,0.00025,0.00025,8501,8501,8510,0,0,0.0,0.0,0.004014524654374296
66157,3,1.0,10502,10726,128,1.0373055555555563e-05,0.032,0.032,10502,10502,10502,14,14,3.048,3.573,3.614694634032274
66158,1,1.0,8271,8369,2,5.85e-07,0.0005,0.0005,8271,8271,8271,0,0,0.000375,0.000375,0.004444355079521939
66159,1,1.0,10566,10790,128,1.0373055555555563e-05,0.032,0.032,10566,10566,10566,8,8,3.048,3.348,3.4086195917270534
66160,1,1.0,2254,2355,5,5.089282462185221e-06,0.00125,0.00125,2254,2254,2254,0,0,0.00375,0.00375,0.00375
66161,2,1.0,11164,11388,128,1.0373055555555563e-05,0.032,0.032,11164,11164,11164,8,8,3.048,3.348,3.348
66162,0,1.0,7059,7283,128,1.9314727484418893e-06,0.032,0.032,7059,7059,7059,16,16,3.048,3.648,4.083075515873876
66163,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
66164,3,1.0,6741,6861,24,1.8615120156467018e-06,0.006,0.006,6741,6741,6741,0,0,0.10350000000000001,0.10350000000000001,0.13162954016039416
66165,3,1.0,6423,6647,128,1.9314727484418893e-06,0.032,0.032,6423,6423,6423,8,8,3.048,3.348,3.411652798939706
66166,2,1.0,2589,2813,128,1.9314727484418893e-06,0.032,0.032,2589,2589,2589,8,8,3.048,3.348,3.348
66167,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
66168,0,1.0,7442,7539,1,3.770217498256928e-07,0.00025,0.00025,7442,7442,7442,0,0,0.0,0.0,0.00019216141302394246
66169,1,1.0,8087,8185,2,5.85e-07,0.0005,0.0005,8087,8087,8091,0,0,0.000375,0.000375,0.004204310965494461
66170,3,1.0,3768,4448,584,6.2933333333333355e-06,0.146,0.146,3768,3768,3768,48,48,63.8385,65.63850000000001,65.63850000000001
66171,1,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.009703962322835779
66172,2,1.0,4818,5042,128,1.0373055555555563e-05,0.032,0.032,4818,4818,4818,8,8,3.048,3.348,3.348
66173,0,1.0,5392,5616,128,1.9314727484418893e-06,0.032,0.032,5392,5392,5392,8,8,3.048,3.348,3.348
66174,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
66175,0,1.0,8669,8767,2,6.879278342431555e-06,0.0005,0.0005,8669,8669,8669,0,0,0.000375,0.000375,0.000515665569347527
66176,2,1.0,9884,9981,1,3.770217498256928e-07,0.00025,0.00025,9884,9884,9884,0,0,0.0,0.0,3.916855414579826e-05
66177,3,1.0,7059,7283,128,1.9314727484418893e-06,0.032,0.032,7059,7059,7059,16,16,3.048,3.648,3.8566496283348637
66178,2,1.0,9139,9363,128,1.0373055555555563e-05,0.032,0.032,9139,9139,9139,8,8,3.048,3.348,3.3824013097476016
66179,2,1.0,11599,11707,12,1.6482258277285124e-05,0.003,0.003,11599,11599,11599,0,0,0.02475,0.02475,0.02475
66180,0,1.0,11340,11564,128,1.9314727484418893e-06,0.032,0.032,11340,11340,11340,8,8,3.048,3.348,3.348
66181,2,1.0,9529,9627,2,5.85e-07,0.0005,0.0005,9529,9529,9530,0,0,0.000375,0.000375,0.0012805049238652868
66182,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
66183,0,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.009891427837328883
66184,3,1.0,6969,7193,128,1.9314727484418893e-06,0.032,0.032,6969,6969,6969,16,16,3.048,3.648,3.8919930089709576
66185,3,1.0,11828,12052,128,1.9314727484418893e-06,0.032,0.032,11828,11828,11828,8,8,3.048,3.348,3.348
66186,0,1.0,11947,12171,128,1.9314727484418893e-06,0.032,0.032,11947,11947,11947,16,16,3.048,3.648,3.648
66187,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
66188,1,2.0,931,1155,128,2.583055570913793e-05,0.064,0.064,931,931,931,13,13,6.096,7.071,7.071
66189,3,1.0,11910,12007,1,3.770217498256928e-07,0.00025,0.00025,11910,11910,11910,0,0,0.0,0.0,0.0
66190,0,1.0,1272,1496,128,1.0373055555555563e-05,0.032,0.032,1272,1272,1272,8,8,3.048,3.348,3.348
66191,2,1.0,9637,9861,128,1.0373055555555563e-05,0.032,0.032,9637,9637,9637,13,13,3.048,3.5355,3.5476111359702536
66192,3,1.0,8271,8369,2,5.85e-07,0.0005,0.0005,8271,8271,8271,0,0,0.000375,0.000375,0.004080045602392914
66193,1,1.0,10710,10934,128,1.0373055555555563e-05,0.032,0.032,10710,10710,10710,16,16,3.048,3.648,3.6855239769554715
66194,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
66195,0,2.0,732,956,128,5.6559120345156575e-05,0.064,0.064,732,732,732,16,16,6.096,7.296,7.296
66196,0,1.0,253,354,5,5.089282462185221e-06,0.00125,0.00125,253,264,264,2,0,0.00375,0.024375,0.024375
66197,1,1.0,1839,1942,7,5.9506949454663995e-06,0.00175,0.00175,1839,1839,1839,0,0,0.007875,0.007875,0.007875
66198,2,1.0,7485,7583,2,5.85e-07,0.0005,0.0005,7485,7485,7485,0,0,0.000375,0.000375,0.0031284652078778677
66199,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
66200,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
66201,3,1.0,1175,1399,128,1.0373055555555563e-05,0.032,0.032,1175,1175,1175,8,8,3.048,3.348,3.348
66202,1,1.0,1064,1744,584,6.2933333333333355e-06,0.146,0.146,1064,1064,1064,48,48,63.8385,65.63850000000001,65.63850000000001
66203,3,1.0,11044,11268,128,1.9314727484418893e-06,0.032,0.032,11044,11044,11044,8,8,3.048,3.348,3.348
