day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum,payment_evaluation_profile_checksum
69,q01,0.5826705226086141,70,Feasible Quantile Projection,-7.258347695606062,-13.2764880873292,6.018140391723136,6.018140391723136,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,873e218887299725c0a3d473844293988c6dc610eead0ce4499470ca1c21d348
69,q01,0.5826705226086141,70,Single Feasible Projection,-12.001277819319512,-13.2764880873292,1.2752102680096868,1.2752102680096868,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,873e218887299725c0a3d473844293988c6dc610eead0ce4499470ca1c21d348
69,q01,0.5826705226086141,70,Risk-Constrained Convex Verifier,-12.89497879648843,-13.2764880873292,0.3815092908407678,0.3815092908407678,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,873e218887299725c0a3d473844293988c6dc610eead0ce4499470ca1c21d348
69,q01,0.5826705226086141,70,Payment-Certified N-1 Verifier,-12.001277853210922,-13.2764880873292,1.2752102341182765,1.2752102341182765,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,873e218887299725c0a3d473844293988c6dc610eead0ce4499470ca1c21d348
69,q01,0.5826705226086141,71,Feasible Quantile Projection,-5.746701445827057,-10.767958992941203,5.021257547114146,5.021257547114146,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,873e218887299725c0a3d473844293988c6dc610eead0ce4499470ca1c21d348
69,q01,0.5826705226086141,71,Single Feasible Projection,-10.955341020628111,-10.767958992941203,0.1873820276869082,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,873e218887299725c0a3d473844293988c6dc610eead0ce4499470ca1c21d348
69,q01,0.5826705226086141,71,Risk-Constrained Convex Verifier,-11.31954263141597,-10.767958992941203,0.5515836384747672,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,873e218887299725c0a3d473844293988c6dc610eead0ce4499470ca1c21d348
69,q01,0.5826705226086141,71,Payment-Certified N-1 Verifier,-10.95534104800754,-10.767958992941203,0.1873820550663367,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,873e218887299725c0a3d473844293988c6dc610eead0ce4499470ca1c21d348
69,q10,0.6871175459512688,64,Feasible Quantile Projection,-6.997283490596601,26.6845666776062,33.6818501682028,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,873e218887299725c0a3d473844293988c6dc610eead0ce4499470ca1c21d348
69,q10,0.6871175459512688,64,Single Feasible Projection,8.766952471321929,26.6845666776062,17.91761420628427,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,873e218887299725c0a3d473844293988c6dc610eead0ce4499470ca1c21d348
69,q10,0.6871175459512688,64,Risk-Constrained Convex Verifier,2.97095759023614,26.6845666776062,23.71360908737006,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,873e218887299725c0a3d473844293988c6dc610eead0ce4499470ca1c21d348
69,q10,0.6871175459512688,64,Payment-Certified N-1 Verifier,-6.213071429863703,26.6845666776062,32.8976381074699,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,873e218887299725c0a3d473844293988c6dc610eead0ce4499470ca1c21d348
69,q10,0.6871175459512688,65,Feasible Quantile Projection,-9.109620479866862,-13.762291554321564,4.652671074454702,4.652671074454702,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,873e218887299725c0a3d473844293988c6dc610eead0ce4499470ca1c21d348
69,q10,0.6871175459512688,65,Single Feasible Projection,-16.118390065592394,-13.762291554321564,2.356098511270829,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,873e218887299725c0a3d473844293988c6dc610eead0ce4499470ca1c21d348
69,q10,0.6871175459512688,65,Risk-Constrained Convex Verifier,-16.252671413831195,-13.762291554321564,2.4903798595096305,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,873e218887299725c0a3d473844293988c6dc610eead0ce4499470ca1c21d348
69,q10,0.6871175459512688,65,Payment-Certified N-1 Verifier,-16.11839010654694,-13.762291554321564,2.356098552225376,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,873e218887299725c0a3d473844293988c6dc610eead0ce4499470ca1c21d348
69,q10,0.6871175459512688,66,Feasible Quantile Projection,-11.108598669274215,-20.28998950091227,9.181390831638057,9.181390831638057,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,873e218887299725c0a3d473844293988c6dc610eead0ce4499470ca1c21d348
69,q10,0.6871175459512688,66,Single Feasible Projection,-20.33902396828853,-20.28998950091227,0.0490344673762592,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,873e218887299725c0a3d473844293988c6dc610eead0ce4499470ca1c21d348
69,q10,0.6871175459512688,66,Risk-Constrained Convex Verifier,-20.32869344545543,-20.28998950091227,0.0387039445431582,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,873e218887299725c0a3d473844293988c6dc610eead0ce4499470ca1c21d348
69,q10,0.6871175459512688,66,Payment-Certified N-1 Verifier,-20.33902401649175,-20.28998950091227,0.0490345155794784,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,873e218887299725c0a3d473844293988c6dc610eead0ce4499470ca1c21d348
69,q10,0.6871175459512688,67,Feasible Quantile Projection,-10.679712070459573,-19.24557949998234,8.565867429522768,8.565867429522768,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,873e218887299725c0a3d473844293988c6dc610eead0ce4499470ca1c21d348
69,q10,0.6871175459512688,67,Single Feasible Projection,-19.641058707156844,-19.24557949998234,0.3954792071745032,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,873e218887299725c0a3d473844293988c6dc610eead0ce4499470ca1c21d348
69,q10,0.6871175459512688,67,Risk-Constrained Convex Verifier,-19.92058787434325,-19.24557949998234,0.6750083743609139,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,873e218887299725c0a3d473844293988c6dc610eead0ce4499470ca1c21d348
69,q10,0.6871175459512688,67,Payment-Certified N-1 Verifier,-19.64105875329733,-19.24557949998234,0.3954792533149884,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,873e218887299725c0a3d473844293988c6dc610eead0ce4499470ca1c21d348
69,q10,0.6871175459512688,68,Feasible Quantile Projection,-9.045110041413864,-16.259339367210487,7.214229325796623,7.214229325796623,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,873e218887299725c0a3d473844293988c6dc610eead0ce4499470ca1c21d348
69,q10,0.6871175459512688,68,Single Feasible Projection,-16.04129297666077,-16.259339367210487,0.2180463905497163,0.2180463905497163,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,873e218887299725c0a3d473844293988c6dc610eead0ce4499470ca1c21d348
69,q10,0.6871175459512688,68,Risk-Constrained Convex Verifier,-16.392584675731996,-16.259339367210487,0.1332453085215093,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,873e218887299725c0a3d473844293988c6dc610eead0ce4499470ca1c21d348
69,q10,0.6871175459512688,68,Payment-Certified N-1 Verifier,-16.041293016265627,-16.259339367210487,0.21804635094486,0.21804635094486,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,873e218887299725c0a3d473844293988c6dc610eead0ce4499470ca1c21d348
69,q10,0.6871175459512688,69,Feasible Quantile Projection,-12.02054985351606,-21.99400696881821,9.973457115302152,9.973457115302152,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,873e218887299725c0a3d473844293988c6dc610eead0ce4499470ca1c21d348
69,q10,0.6871175459512688,69,Single Feasible Projection,-23.047207402123604,-21.99400696881821,1.053200433305392,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,873e218887299725c0a3d473844293988c6dc610eead0ce4499470ca1c21d348
69,q10,0.6871175459512688,69,Risk-Constrained Convex Verifier,-25.14792634017067,-21.99400696881821,3.1539193713524583,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,873e218887299725c0a3d473844293988c6dc610eead0ce4499470ca1c21d348
69,q10,0.6871175459512688,69,Payment-Certified N-1 Verifier,-23.04720745288432,-21.99400696881821,1.0532004840661102,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,873e218887299725c0a3d473844293988c6dc610eead0ce4499470ca1c21d348
69,q10,0.6871175459512688,70,Feasible Quantile Projection,-8.559448028943734,-15.656374502308608,7.096926473364874,7.096926473364874,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,873e218887299725c0a3d473844293988c6dc610eead0ce4499470ca1c21d348
69,q10,0.6871175459512688,70,Single Feasible Projection,-14.152575501109824,-15.656374502308608,1.5037990011987858,1.5037990011987858,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,873e218887299725c0a3d473844293988c6dc610eead0ce4499470ca1c21d348
69,q10,0.6871175459512688,70,Risk-Constrained Convex Verifier,-15.206477489316969,-15.656374502308608,0.4498970129916415,0.4498970129916415,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,873e218887299725c0a3d473844293988c6dc610eead0ce4499470ca1c21d348
69,q10,0.6871175459512688,70,Payment-Certified N-1 Verifier,-14.152575541076658,-15.656374502308608,1.503798961231951,1.503798961231951,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,873e218887299725c0a3d473844293988c6dc610eead0ce4499470ca1c21d348
69,q10,0.6871175459512688,71,Feasible Quantile Projection,-6.7768305441150005,-12.698177222024242,5.921346677909241,5.921346677909241,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,873e218887299725c0a3d473844293988c6dc610eead0ce4499470ca1c21d348
69,q10,0.6871175459512688,71,Single Feasible Projection,-12.919148549770398,-12.698177222024242,0.220971327746156,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,873e218887299725c0a3d473844293988c6dc610eead0ce4499470ca1c21d348
69,q10,0.6871175459512688,71,Risk-Constrained Convex Verifier,-13.348635382082648,-12.698177222024242,0.6504581600584061,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,873e218887299725c0a3d473844293988c6dc610eead0ce4499470ca1c21d348
69,q10,0.6871175459512688,71,Payment-Certified N-1 Verifier,-12.91914858205564,-12.698177222024242,0.2209713600313989,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,873e218887299725c0a3d473844293988c6dc610eead0ce4499470ca1c21d348
69,q50,0.9698487058668352,64,Feasible Quantile Projection,-9.876485294145825,37.79056525105261,47.66705054519844,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,873e218887299725c0a3d473844293988c6dc610eead0ce4499470ca1c21d348
69,q50,0.9698487058668352,64,Single Feasible Projection,12.500314619876008,37.79056525105261,25.290250631176605,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,873e218887299725c0a3d473844293988c6dc610eead0ce4499470ca1c21d348
69,q50,0.9698487058668352,64,Risk-Constrained Convex Verifier,4.310651724304989,37.79056525105261,33.47991352674762,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,873e218887299725c0a3d473844293988c6dc610eead0ce4499470ca1c21d348
69,q50,0.9698487058668352,64,Payment-Certified N-1 Verifier,-8.76959018324851,37.79056525105261,46.56015543430112,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,873e218887299725c0a3d473844293988c6dc610eead0ce4499470ca1c21d348
69,q50,0.9698487058668352,65,Feasible Quantile Projection,-12.85799450966624,-19.38616104637549,6.52816653670925,6.52816653670925,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,873e218887299725c0a3d473844293988c6dc610eead0ce4499470ca1c21d348
69,q50,0.9698487058668352,65,Single Feasible Projection,-22.750692131037795,-19.38616104637549,3.3645310846623038,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,873e218887299725c0a3d473844293988c6dc610eead0ce4499470ca1c21d348
69,q50,0.9698487058668352,65,Risk-Constrained Convex Verifier,-22.940226793012695,-19.38616104637549,3.5540657466372068,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,873e218887299725c0a3d473844293988c6dc610eead0ce4499470ca1c21d348
69,q50,0.9698487058668352,65,Payment-Certified N-1 Verifier,-22.750692188838,-19.38616104637549,3.3645311424625106,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,873e218887299725c0a3d473844293988c6dc610eead0ce4499470ca1c21d348
69,q50,0.9698487058668352,66,Feasible Quantile Projection,-15.679500700967765,-28.576990897481664,12.8974901965139,12.8974901965139,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,873e218887299725c0a3d473844293988c6dc610eead0ce4499470ca1c21d348
69,q50,0.9698487058668352,66,Single Feasible Projection,-28.70800809915636,-28.576990897481664,0.1310172016746946,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,873e218887299725c0a3d473844293988c6dc610eead0ce4499470ca1c21d348
69,q50,0.9698487058668352,66,Risk-Constrained Convex Verifier,-28.693426832442128,-28.576990897481664,0.1164359349604637,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,873e218887299725c0a3d473844293988c6dc610eead0ce4499470ca1c21d348
69,q50,0.9698487058668352,66,Payment-Certified N-1 Verifier,-28.7080081671902,-28.576990897481664,0.1310172697085363,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,873e218887299725c0a3d473844293988c6dc610eead0ce4499470ca1c21d348
69,q50,0.9698487058668352,67,Feasible Quantile Projection,-15.074138321158898,-27.113686373953897,12.039548052795,12.039548052795,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,873e218887299725c0a3d473844293988c6dc610eead0ce4499470ca1c21d348
69,q50,0.9698487058668352,67,Single Feasible Projection,-27.72284812290673,-27.113686373953897,0.6091617489528289,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,873e218887299725c0a3d473844293988c6dc610eead0ce4499470ca1c21d348
69,q50,0.9698487058668352,67,Risk-Constrained Convex Verifier,-28.117396337611357,-27.113686373953897,1.003709963657457,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,873e218887299725c0a3d473844293988c6dc610eead0ce4499470ca1c21d348
69,q50,0.9698487058668352,67,Payment-Certified N-1 Verifier,-27.722848188030184,-27.113686373953897,0.6091618140762876,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,873e218887299725c0a3d473844293988c6dc610eead0ce4499470ca1c21d348
69,q50,0.9698487058668352,68,Feasible Quantile Projection,-12.76693968852851,-22.949638437348767,10.182698748820258,10.182698748820258,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,873e218887299725c0a3d473844293988c6dc610eead0ce4499470ca1c21d348
69,q50,0.9698487058668352,68,Single Feasible Projection,-22.641871577166967,-22.949638437348767,0.3077668601818004,0.3077668601818004,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,873e218887299725c0a3d473844293988c6dc610eead0ce4499470ca1c21d348
69,q50,0.9698487058668352,68,Risk-Constrained Convex Verifier,-23.13771075596742,-22.949638437348767,0.1880723186186514,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,873e218887299725c0a3d473844293988c6dc610eead0ce4499470ca1c21d348
69,q50,0.9698487058668352,68,Payment-Certified N-1 Verifier,-22.64187163306815,-22.949638437348767,0.3077668042806181,0.3077668042806181,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,873e218887299725c0a3d473844293988c6dc610eead0ce4499470ca1c21d348
69,q50,0.9698487058668352,69,Feasible Quantile Projection,-16.966696292265624,-30.948573584786573,13.981877292520949,13.981877292520949,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,873e218887299725c0a3d473844293988c6dc610eead0ce4499470ca1c21d348
69,q50,0.9698487058668352,69,Single Feasible Projection,-32.530539213419615,-30.948573584786573,1.5819656286330428,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,873e218887299725c0a3d473844293988c6dc610eead0ce4499470ca1c21d348
69,q50,0.9698487058668352,69,Risk-Constrained Convex Verifier,-35.495649849088295,-30.948573584786573,4.547076264301722,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,873e218887299725c0a3d473844293988c6dc610eead0ce4499470ca1c21d348
69,q50,0.9698487058668352,69,Payment-Certified N-1 Verifier,-32.53053928506597,-30.948573584786573,1.5819657002793974,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,873e218887299725c0a3d473844293988c6dc610eead0ce4499470ca1c21d348
69,q50,0.9698487058668352,70,Feasible Quantile Projection,-12.081440275713248,-22.098569071771635,10.017128796058389,10.017128796058389,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,873e218887299725c0a3d473844293988c6dc610eead0ce4499470ca1c21d348
69,q50,0.9698487058668352,70,Single Feasible Projection,-19.975995541535667,-22.098569071771635,2.122573530235968,2.122573530235968,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,873e218887299725c0a3d473844293988c6dc610eead0ce4499470ca1c21d348
69,q50,0.9698487058668352,70,Risk-Constrained Convex Verifier,-21.46355103389033,-22.098569071771635,0.6350180378813093,0.6350180378813093,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,873e218887299725c0a3d473844293988c6dc610eead0ce4499470ca1c21d348
69,q50,0.9698487058668352,70,Payment-Certified N-1 Verifier,-19.975995597947986,-22.098569071771635,2.1225734738236497,2.1225734738236497,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,873e218887299725c0a3d473844293988c6dc610eead0ce4499470ca1c21d348
69,q50,0.9698487058668352,71,Feasible Quantile Projection,-9.565321642297931,-17.923149857277167,8.357828214979236,8.357828214979236,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,873e218887299725c0a3d473844293988c6dc610eead0ce4499470ca1c21d348
69,q50,0.9698487058668352,71,Single Feasible Projection,-18.235045190918758,-17.923149857277167,0.311895333641587,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,873e218887299725c0a3d473844293988c6dc610eead0ce4499470ca1c21d348
69,q50,0.9698487058668352,71,Risk-Constrained Convex Verifier,-18.84125478484202,-17.923149857277167,0.9181049275648548,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,873e218887299725c0a3d473844293988c6dc610eead0ce4499470ca1c21d348
69,q50,0.9698487058668352,71,Payment-Certified N-1 Verifier,-18.235045236495356,-17.923149857277167,0.3118953792181855,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,873e218887299725c0a3d473844293988c6dc610eead0ce4499470ca1c21d348
69,q90,1.3490609178395556,64,Feasible Quantile Projection,-13.738204975014014,52.68644827456228,66.4246532495763,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,873e218887299725c0a3d473844293988c6dc610eead0ce4499470ca1c21d348
69,q90,1.3490609178395556,64,Single Feasible Projection,17.507673974510908,52.68644827456228,35.17877430005137,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,873e218887299725c0a3d473844293988c6dc610eead0ce4499470ca1c21d348
69,q90,1.3490609178395556,64,Risk-Constrained Convex Verifier,6.115841335191362,52.68644827456228,46.57060693937092,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,873e218887299725c0a3d473844293988c6dc610eead0ce4499470ca1c21d348
69,q90,1.3490609178395556,64,Payment-Certified N-1 Verifier,-12.10307244793148,52.68644827456228,64.78952072249376,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,873e218887299725c0a3d473844293988c6dc610eead0ce4499470ca1c21d348
69,q90,1.3490609178395556,65,Feasible Quantile Projection,-17.885488499239727,-26.846458653355512,8.960970154115785,8.960970154115785,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,873e218887299725c0a3d473844293988c6dc610eead0ce4499470ca1c21d348
69,q90,1.3490609178395556,65,Single Feasible Projection,-31.58025275464206,-26.846458653355512,4.7337941012865485,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,873e218887299725c0a3d473844293988c6dc610eead0ce4499470ca1c21d348
69,q90,1.3490609178395556,65,Risk-Constrained Convex Verifier,-31.83347862627852,-26.846458653355512,4.987019972923008,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,873e218887299725c0a3d473844293988c6dc610eead0ce4499470ca1c21d348
69,q90,1.3490609178395556,65,Payment-Certified N-1 Verifier,-31.58025283573079,-26.846458653355512,4.733794182375277,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,873e218887299725c0a3d473844293988c6dc610eead0ce4499470ca1c21d348
69,q90,1.3490609178395556,66,Feasible Quantile Projection,-21.97110178192452,-39.79181013080779,17.820708348883272,17.820708348883272,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,873e218887299725c0a3d473844293988c6dc610eead0ce4499470ca1c21d348
69,q90,1.3490609178395556,66,Single Feasible Projection,-40.02778185996067,-39.79181013080779,0.2359717291528795,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,873e218887299725c0a3d473844293988c6dc610eead0ce4499470ca1c21d348
69,q90,1.3490609178395556,66,Risk-Constrained Convex Verifier,-39.97806761875472,-39.79181013080779,0.1862574879469321,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,873e218887299725c0a3d473844293988c6dc610eead0ce4499470ca1c21d348
69,q90,1.3490609178395556,66,Payment-Certified N-1 Verifier,-40.02778195528481,-39.79181013080779,0.2359718244770192,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,873e218887299725c0a3d473844293988c6dc610eead0ce4499470ca1c21d348
69,q90,1.3490609178395556,67,Feasible Quantile Projection,-21.072734082879837,-37.70004369971684,16.62730961683701,16.62730961683701,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,873e218887299725c0a3d473844293988c6dc610eead0ce4499470ca1c21d348
69,q90,1.3490609178395556,67,Single Feasible Projection,-38.60111516856159,-37.70004369971684,0.901071468844748,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,873e218887299725c0a3d473844293988c6dc610eead0ce4499470ca1c21d348
69,q90,1.3490609178395556,67,Risk-Constrained Convex Verifier,-39.16854719507137,-37.70004369971684,1.4685034953545255,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,873e218887299725c0a3d473844293988c6dc610eead0ce4499470ca1c21d348
69,q90,1.3490609178395556,67,Payment-Certified N-1 Verifier,-38.60111525983484,-37.70004369971684,0.9010715601179982,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,873e218887299725c0a3d473844293988c6dc610eead0ce4499470ca1c21d348
69,q90,1.3490609178395556,68,Feasible Quantile Projection,-17.7588311146028,-31.81362678694495,14.054795672342152,14.054795672342152,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,873e218887299725c0a3d473844293988c6dc610eead0ce4499470ca1c21d348
69,q90,1.3490609178395556,68,Single Feasible Projection,-31.428883210714048,-31.81362678694495,0.3847435762309033,0.3847435762309033,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,873e218887299725c0a3d473844293988c6dc610eead0ce4499470ca1c21d348
