day,slot,realized_grid_value_usd,settlement_segments,evaluation_segments,oracle_max_loading,actual_max_loading,oracle_signed_response_mw
61,64,144.01507453694649,10,80,0.9950342631410996,0.9949737730788313,14.865988315109458
61,65,143.0366193066402,10,80,1.0000000000000033,0.9950491152185053,14.746388908137348
61,66,131.95162968959266,10,80,1.0000000000000038,1.0000000000000033,13.562733701146794
61,67,128.24763771781727,10,80,1.0000000000000038,1.0000000000000036,13.165002310087118
61,68,113.05776709708152,10,80,1.0000000000000038,1.0000000000000038,11.527480239876107
61,69,129.14565166840475,10,80,1.0000000000000038,1.0000000000000038,13.184211537783405
61,70,128.90000586149108,10,80,1.0000000000000038,1.0000000000000038,13.161848945757656
61,71,0.7701910087780561,10,80,1.0000000000000038,1.0000000000000036,0.07985846542299413
62,64,-0.0002487758465576917,10,80,1.0000000000000038,1.0000000000000038,-5.861977570020827e-14
62,65,-0.0005064769866294228,10,80,1.0000000000000038,1.0000000000000036,1.7763568394002505e-14
62,66,-0.0006613073710468598,10,80,1.0000000000000036,1.0000000000000038,-2.4868995751603507e-14
62,67,-0.0006326865986920893,10,80,1.0000000000000036,1.0000000000000038,-1.4210854715202004e-14
62,68,-0.001026325968268793,10,80,1.0000000000000036,1.0000000000000036,-3.552713678800501e-14
62,69,-0.001777863893948961,10,80,1.0000000000000038,1.0000000000000038,7.815970093361102e-14
62,70,-0.0009895277107716538,10,80,1.0000000000000038,1.0000000000000038,-1.4210854715202004e-14
62,71,-0.000691119821567554,10,80,1.0000000000000038,1.0000000000000036,3.730349362740526e-14
63,64,-661.7538809899961,10,80,1.0000000000000038,1.0000000000000038,-67.67061544511438
63,65,289.22616831302366,10,80,1.0000000000000038,1.0000000000000038,29.665666921666762
63,66,270.1379148792221,10,80,1.0000000000000036,0.9950323429359563,27.81192460791987
63,67,204.21791301473786,10,80,1.0000000000000038,1.0000000000000038,20.95870699958114
63,68,299.9607148721443,10,80,1.0000000000000038,1.0000000000000038,30.49494056334671
63,69,237.74134396847876,10,80,1.0000000000000038,1.0000000000000038,24.104468674715445
63,70,293.739764294769,10,80,1.0000000000000038,1.0000000000000038,29.70262270434752
63,71,286.50646183025674,10,80,1.0000000000000038,1.0000000000000036,28.94989010592677
64,64,100.16243833962653,10,80,1.0000000000000038,1.0000000000000036,10.243600364833018
64,65,114.96167373826029,10,80,1.0000000000000036,1.0000000000000036,11.766528298991506
64,66,-136.4603101880639,10,80,1.0000000000000038,1.0000000000000036,-13.966474925090573
64,67,106.07961370545672,10,80,1.0000000000000038,1.0000000000000036,10.892708836071957
64,68,103.44975237668041,10,80,1.0000000000000038,1.0000000000000036,10.517857982524006
64,69,103.40974806826125,10,80,1.0000000000000036,1.0000000000000038,10.517857982523992
64,70,102.06653929587264,10,80,1.0000000000000038,1.0000000000000038,10.363211108133783
64,71,100.9935153444494,10,80,1.0000000000000038,1.0000000000000038,10.260113191873597
65,64,51.1487058959101,10,80,0.9950476004062128,0.9950575724086106,5.279819355075922
65,65,-509.7799444179691,10,80,1.0000000000000036,1.0000000000000038,-52.22525121284963
65,66,122.42052354288171,10,80,0.9950283503942906,0.9949568590906722,12.637855466169247
65,67,122.42117203358066,10,80,0.9950204165326604,0.9949498228708978,12.637855466169244
65,68,130.19432809732098,10,80,1.0000000000000038,1.0000000000000038,13.289796552522464
65,69,131.0569449633258,10,80,1.0000000000000038,1.0000000000000036,13.378157509905057
65,70,126.48351770308363,10,80,1.0000000000000036,1.0000000000000038,12.913254774432495
65,71,126.44220187850442,10,80,1.0000000000000036,1.0000000000000038,12.9100291285344
66,64,-1546.2708199810404,10,80,1.0000000000000036,1.0000000000000038,-157.4959742480915
66,65,258.7425818833508,10,80,1.0000000000000036,0.994950550156255,26.7009603370365
66,66,257.90991286425196,10,80,1.0000000000000038,0.9950095861019569,26.580242549947656
66,67,255.1467006034036,10,80,1.0000000000000038,0.9949702297455421,26.31648850746288
66,68,256.2559298815395,10,80,1.0000000000000038,1.0000000000000038,26.149779711153393
66,69,255.62261124348151,10,80,1.0000000000000036,1.0000000000000038,26.085046470991266
66,70,255.6138490315061,10,80,1.0000000000000038,1.0000000000000038,26.085046470991266
66,71,249.72544549368467,10,80,1.0000000000000036,1.0000000000000038,25.48530393816037
67,64,195.564731726663,10,80,0.9965136998269807,0.9949352286061476,20.188825588619455
67,65,195.56089230269572,10,80,0.995328074393085,0.9949312614818883,20.188825588619455
67,66,195.5053603663473,10,80,0.995324369032249,0.9949361336823992,20.183092874664187
67,67,195.3855187309673,10,80,0.9982031593677739,0.9949440816255885,20.169751536612324
67,68,196.71302336937515,10,80,1.0000000000000036,1.0000000000000038,20.07676856636489
67,69,157.581770099423,10,80,1.0000000000000038,1.0000000000000038,16.08095328963344
67,70,200.46852235003462,10,80,1.000000000000004,1.0000000000000036,20.46122987381892
67,71,177.12966251804028,10,80,1.0000000000000036,1.0000000000000038,18.07952128840892
68,64,-13.815907301577681,10,80,0.9950042685735533,0.994980353629079,-1.426158283478543
68,65,47.33628761037107,10,80,0.9978897052975461,0.995054858079173,4.885974214883925
68,66,19.78813386729962,10,80,1.0000000000000036,1.0000000000000033,2.034193487109949
68,67,48.69312385993544,10,80,1.0000000000000036,1.0000000000000038,5.002092106265833
68,68,-40.948409434524365,10,80,1.0000000000000036,1.0000000000000038,-4.176277824660298
68,69,40.86526857559511,10,80,1.0000000000000038,1.0000000000000038,4.172868789629599
68,70,15.741111153314705,10,80,1.0000000000000038,1.0000000000000036,1.6073712873306416
68,71,55.51072290438606,10,80,1.0000000000000036,1.0000000000000038,5.660502258059097
69,64,1.9879853567981627,10,80,1.0000000000000038,1.0000000000000036,0.20378872225612454
69,65,-21.18836517028103,10,80,1.0000000000000038,1.0000000000000036,-2.1697796203038173
69,66,82.77581714637927,10,80,1.0000000000000038,1.0000000000000036,8.476615986555029
69,67,58.24533505407453,10,80,1.0000000000000036,1.0000000000000038,5.965010184853774
69,68,-41.51768592289227,10,80,1.0000000000000036,1.0000000000000038,-4.212983774776575
69,69,52.28205831309606,10,80,1.0000000000000036,1.000000000000004,5.294336018744271
69,70,47.775050252792425,10,80,1.0000000000000038,1.0000000000000036,4.858429285114642
69,71,29.709751489121118,10,80,1.0000000000000038,1.0000000000000033,3.024155681833765
70,64,13.1148059179759,10,80,0.9950249210655074,0.9950231742390787,1.3537865221481393
70,65,13.108891641029913,10,80,1.0000000000000036,1.0000000000000038,1.3484080910680767
70,66,13.062702370916668,10,80,0.9950169956255949,0.9950166854129731,1.3484080910680412
70,67,13.065563185133215,10,80,0.9998777941348985,0.9967196637778191,1.3484080910680323
70,68,13.23109222624771,10,80,1.000000000000004,1.0000000000000036,1.3484080910681104
70,69,-9.224571495244163,10,80,1.0000000000000036,1.0000000000000038,-0.9380431199090147
70,70,25.67454859258578,10,80,1.0000000000000038,1.0000000000000038,2.6001149583912913
70,71,26.477627785148798,10,80,1.0000000000000038,1.0000000000000038,2.6813243771188304
71,64,322.06203145485415,10,80,1.0000000000000038,1.0000000000000038,32.90713402560742
71,65,291.78543993201674,10,80,1.0000000000000038,1.0000000000000036,29.833125291581503
71,66,261.7722238079732,10,80,1.0000000000000038,1.0000000000000036,26.79954205384961
71,67,252.05916128596436,10,80,1.0000000000000038,1.0000000000000036,25.845828704579564
71,68,255.08095788937135,10,80,1.0000000000000038,1.0000000000000036,25.87194067641144
71,69,253.28010115840516,10,80,1.0000000000000038,1.0000000000000038,25.71530731190439
71,70,255.1708360075463,10,80,1.0000000000000038,1.0000000000000038,25.86138696997861
71,71,253.5362715156698,10,80,1.0000000000000038,1.0000000000000036,25.70553824121218
72,64,56.8522846263877,10,80,0.9950396798803078,0.9950168029653529,5.868560596986139
72,65,48.00725768034317,10,80,0.9950348949267762,0.9950162266323388,4.955543623164919
72,66,47.805929659149115,10,80,1.0000000000000038,1.0000000000000038,4.91205727446858
72,67,45.4324522936804,10,80,1.0000000000000038,1.0000000000000038,4.654343709787785
72,68,45.10505222377833,10,80,1.0000000000000038,1.0000000000000036,4.586872811174196
72,69,45.0763509455719,10,80,1.0000000000000038,1.0000000000000038,4.586872811174214
72,70,43.19978567639191,10,80,1.0000000000000038,1.0000000000000038,4.400733262046273
72,71,41.5247441360043,10,80,1.0000000000000033,1.0000000000000038,4.230695465137959
73,64,47.3413862172747,10,80,1.0000000000000038,1.0000000000000038,4.841740871635267
73,65,47.05888905020038,10,80,1.0000000000000038,1.0000000000000036,4.841740871635224
73,66,47.204865063831676,10,80,1.0000000000000036,1.0000000000000036,4.841740871635256
73,67,-507.1156917212538,10,80,1.0000000000000036,1.0000000000000042,-51.92967436616706
73,68,198.9645747469258,10,80,1.0000000000000038,1.0000000000000038,20.272413158489332
73,69,198.5646092565803,10,80,1.0000000000000036,1.0000000000000038,20.24176575721241
73,70,198.69780345294566,10,80,1.0000000000000036,1.0000000000000036,20.235647156059066
73,71,93.5250956206728,10,80,1.0000000000000038,1.0000000000000036,9.530623086202848
74,64,-83.97261973405693,10,80,1.0000000000000038,1.0000000000000036,-8.591052470700475
74,65,92.24577911266533,10,80,1.0000000000000038,1.0000000000000036,9.472311860161907
74,66,92.15018540526944,10,80,1.0000000000000038,1.0000000000000036,9.436145640194372
74,67,91.29849130955336,10,80,1.0000000000000038,1.0000000000000036,9.392611810004452
74,68,91.85462130040833,10,80,1.0000000000000038,1.0000000000000038,9.379525653632651
74,69,89.15071660082322,10,80,1.0000000000000036,1.0000000000000036,9.103413608220203
74,70,86.54658475951874,10,80,1.0000000000000036,1.0000000000000038,8.837491674243903
74,71,81.1016997972547,10,80,1.0000000000000038,1.0000000000000038,8.281514919334823
75,64,64.96377155966184,10,80,1.0000000000000036,1.0000000000000036,6.655335120500254
75,65,158.31402120980056,10,80,1.0000000000000038,1.0000000000000038,16.216760324119985
75,66,156.15386229548312,10,80,1.0000000000000036,1.0000000000000038,15.993434355954573
75,67,-736.1335340100522,10,80,1.0000000000000038,1.0000000000000038,-74.84395884932806
75,68,122.33482656428532,10,80,1.0000000000000038,1.0000000000000038,12.4650846598222
75,69,132.95634900997538,10,80,1.0000000000000036,1.0000000000000033,13.527811779063647
75,70,-44.836184977713856,10,80,1.0000000000000038,1.0000000000000036,-4.568820220026723
75,71,127.23469541479426,10,80,1.0000000000000036,1.0000000000000036,12.944557823442675
76,64,68.95521584027301,10,80,0.9949981647613735,0.994965334617513,7.11795831522455
76,65,53.72741375233454,10,80,0.9950387618352482,0.9950186982838976,5.545940354727735
76,66,68.20329263751046,10,80,0.9950116811308349,0.9949798240666058,7.040340430221173
76,67,68.48716878294363,10,80,1.0000000000000036,1.0000000000000038,7.020890218913749
76,68,68.20019885009606,10,80,1.0000000000000036,1.0000000000000038,6.92789629854067
76,69,77.40401952599495,10,80,1.0000000000000038,1.0000000000000036,7.870628741447899
76,70,92.48254520418777,10,80,1.0000000000000036,1.0000000000000038,9.373714241038805
76,71,91.49708354310133,10,80,1.0000000000000036,1.0000000000000038,9.343146146701907
77,64,68.63425306911085,10,80,0.9950894398076802,0.9949248170028369,7.084826671765881
77,65,108.65236677731446,10,80,0.9950812976656535,0.9949456060438429,11.216184664562201
77,66,141.936895757819,10,80,0.9950837986999768,0.994927789934008,14.653753895729643
77,67,143.2629607415438,10,80,0.9950782570698425,0.9949195565900254,14.791050181438532
77,68,94.80785943847877,10,80,1.0000000000000038,1.0000000000000036,9.678958476508566
77,69,137.49464804339368,10,80,1.0000000000000038,1.0000000000000038,14.037161975698574
77,70,153.37330941753316,10,80,1.0000000000000036,1.0000000000000036,15.658662013818422
77,71,156.10092975312728,10,80,1.0000000000000033,1.0000000000000038,15.937687831651896
78,64,42.265451770843356,10,80,1.0000000000000036,0.9993393799011012,4.356828836358167
78,65,31.536401458623004,10,80,0.9950185439557522,0.9950043041335571,3.255370725176009
78,66,-158.45887750474503,10,80,0.9950166889805258,1.0000000000000038,-16.346962702530547
78,67,54.68957940850669,10,80,0.9949969529908129,0.9949618110191414,5.64540619060104
78,68,61.13427670044621,10,80,1.0000000000000036,1.0000000000000038,6.242577516560514
78,69,11.101020174130099,10,80,1.0000000000000038,1.0000000000000038,1.1334530074307079
78,70,50.98443764073454,10,80,1.0000000000000038,1.0000000000000038,5.206157684623998
78,71,44.78875143590267,10,80,1.0000000000000038,1.0000000000000038,4.573476597250444
79,64,-318.2058637838127,10,80,1.0000000000000036,1.0000000000000038,-32.58223051869011
79,65,33.30666420186026,10,80,0.9950120892442731,0.994976540948056,3.4381075386269977
79,66,55.24465038382186,10,80,1.0000000000000036,0.9951437512558523,5.696895058849359
79,67,37.3134449616482,10,80,1.0000000000000038,1.0000000000000036,3.8239398632566584
79,68,71.76017052603129,10,80,1.0000000000000036,1.0000000000000038,7.310041272164813
79,69,-955.200832417253,10,80,1.000000000000004,1.0000000000000038,-96.12075448036776
79,70,-705.6470764112237,10,80,1.0000000000000033,1.000000000000004,-71.33996703764858
79,71,62.66361670695915,10,80,1.0000000000000036,1.0000000000000038,6.382802104829553
80,64,119.92957468345412,10,80,1.0000000000000036,1.0000000000000038,12.286170092883896
80,65,-38.68396627720358,10,80,1.0000000000000036,1.0000000000000036,-3.961590224900796
80,66,92.69924733802327,10,80,1.0000000000000038,1.0000000000000038,9.500866389258043
80,67,77.01495391721983,10,80,1.0000000000000033,0.9950168472368307,7.941447867236377
80,68,77.83700316509203,10,80,1.0000000000000038,1.0000000000000038,7.948132803672815
80,69,32.53574127698812,10,80,1.0000000000000036,1.0000000000000038,3.315503689496957
80,70,127.80374792365183,10,80,1.0000000000000038,1.0000000000000038,13.030551523918607
80,71,124.76256128718524,10,80,1.0000000000000036,1.0000000000000038,12.707322313019008
81,64,-2112.5149991504186,10,80,1.0000000000000038,1.0000000000000038,-212.86833765674743
81,65,135.09294378920094,10,80,1.0000000000000038,1.0000000000000036,13.890831354718962
81,66,132.55435421120637,10,80,1.0000000000000038,1.0000000000000036,13.604974126765061
81,67,132.74809627582727,10,80,1.0000000000000038,1.0000000000000038,13.593063408933553
81,68,134.18850221663888,10,80,1.0000000000000038,1.000000000000004,13.564069572267329
81,69,133.11830402186752,10,80,1.0000000000000038,1.0000000000000038,13.476082389134632
81,70,132.4219233920303,10,80,1.0000000000000038,1.0000000000000038,13.412087689311573
81,71,130.97341749523912,10,80,1.0000000000000036,1.0000000000000038,13.245959067958143
82,64,-95.08508128542962,10,80,1.0000000000000036,1.0000000000000038,-9.786705856052071
82,65,71.2188933292091,10,80,1.0000000000000038,1.0000000000000036,7.335507400590492
82,66,56.434908319326496,10,80,1.0000000000000036,1.0000000000000036,5.810436542586656
82,67,104.2007904532511,10,80,1.0000000000000036,1.0000000000000036,10.699462008396901
82,68,113.77358924438158,10,80,1.0000000000000038,1.0000000000000036,11.570419131542533
82,69,106.96212219551671,10,80,1.0000000000000038,1.0000000000000036,10.887951939436224
82,70,104.40577842120547,10,80,1.0000000000000038,1.0000000000000038,10.628270920156393
82,71,103.66511492719292,10,80,1.0000000000000038,1.0000000000000038,10.566205381299643
83,64,44.71479045882734,10,80,0.9960554904306614,0.9950443485446607,4.615527762752794
83,65,41.14676349181536,10,80,0.9949954391538027,0.9949669471214337,4.2474081731482745
83,66,-16.945747983831097,10,80,0.9949806458092468,0.9949588438559014,-1.7492386369802801
83,67,47.63652612344595,10,80,0.9949748126020382,0.994942483947297,4.918822074389425
83,68,42.0680145572187,10,80,1.0000000000000038,1.0000000000000038,4.295665033748365
83,69,39.97001009853557,10,80,1.0000000000000038,1.0000000000000038,4.081431140040948
83,70,39.9699796744535,10,80,1.0000000000000036,1.0000000000000038,4.081431140040948
83,71,39.82095264594682,10,80,1.0000000000000038,1.0000000000000036,4.061465173325159
84,64,128.20907378484844,10,80,0.9950657898136975,0.9949565297936858,13.234943346276118
